time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
23.834816694259644,0.0,-0.11460848815798488,0.004363323129985824,0.0,0.013793280897463536,-0.004363323129985824
23.868481874465942,0.0,-0.11610653000307881,0.00545415391248228,0.0,0.014380849135340674,-0.004363323129985824
23.901713848114014,0.0,-0.11683153919944736,0.00545415391248228,0.0,0.01496085649243551,-0.004363323129985824
23.93496870994568,0.0,-0.1175570477385203,0.00545415391248228,0.0,0.015541263323693856,-0.004363323129985824
23.968719720840454,0.0,-0.11829338057100819,0.00545415391248228,0.0,0.016130329589684165,-0.004363323129985824
24.00165319442749,0.0,-0.11901187750627365,0.00545415391248228,0.0,0.01670512713789653,-0.004363323129985824
24.035460948944092,0.0,-0.1197494482925495,0.00545415391248228,0.0,0.017295183766917212,-0.004363323129985824
24.070472955703735,0.0,-0.12051329178715738,0.00545415391248228,0.0,0.017906258562603503,-0.004363323129985824
24.104880809783936,0.0,-0.12126395471496394,0.00545415391248228,0.0,0.01850678890484876,-0.004363323129985824
24.14128565788269,0.0,-0.12205818529372853,0.00545415391248228,0.0,0.019142173367860435,-0.004363323129985824
24.17241144180298,0.0,-0.12273724455832019,0.00545415391248228,0.0,0.01968542077953377,-0.004363323129985824
24.203578233718872,0.0,-0.12341719847859056,0.00545415391248228,0.0,0.020229383915750063,-0.004363323129985824
24.234315633773804,0.0,-0.1231900857653043,0.004363323129985824,0.0,0.015379660212034326,0.002181661564992912
24.265934467315674,0.0,-0.11923421483883029,-0.001090830782496456,0.0,0.014202189101077567,0.0032724923474893677
24.297775745391846,0.0,-0.12180282705230898,0.002181661564992912,0.0,0.013785387745723354,0.0032724923474893677
24.329694032669067,0.0,-0.12208136665460145,0.002181661564992912,0.0,0.013367578342284653,0.0032724923474893677
24.36103868484497,0.0,-0.1214545519526944,0.001090830782496456,0.0,0.013857626198351214,0.002181661564992912
24.39339256286621,0.0,-0.12159572237700922,0.001090830782496456,0.0,0.01357528534972158,0.002181661564992912
24.425394535064697,0.0,-0.12173535732250804,0.001090830782496456,0.0,0.013296015458723942,0.002181661564992912
24.456583261489868,0.0,-0.12187144381391378,0.001090830782496456,0.0,0.013023842475912446,0.002181661564992912
24.487521409988403,0.0,-0.12200643695285637,0.001090830782496456,0.0,0.012753856198027257,0.002181661564992912
24.517645359039307,0.0,-0.12213787747651669,0.001090830782496456,0.0,0.012490975150706615,0.002181661564992912
24.547863483428955,0.0,-0.12226972891761083,0.001090830782496456,0.0,0.012227272268518332,0.002181661564992912
24.578800916671753,0.0,-0.12240471893566152,0.001090830782496456,0.0,0.011957292232416948,0.002181661564992912
24.61036515235901,0.0,-0.12254244389531604,0.001090830782496456,0.0,0.011681842313107893,0.002181661564992912
24.641697645187378,0.0,-0.12267915768599419,0.001090830782496456,0.0,0.011408414731751618,0.002181661564992912
24.672512769699097,0.0,-0.12281361403152956,0.001090830782496456,0.0,0.011139502040680867,0.002181661564992912
24.703686952590942,0.0,-0.12294963706479996,0.001090830782496456,0.0,0.01086745597414007,0.002181661564992912
24.73447895050049,0.0,-0.12308399250149715,0.001090830782496456,0.0,0.010598745100745677,0.002181661564992912
24.76466965675354,0.0,-0.1232157243084017,0.001090830782496456,0.0,0.01033528148693658,0.002181661564992912
24.79545021057129,0.0,-0.12335002981082846,0.001090830782496456,0.0,0.010066670482083064,0.002181661564992912
24.826799631118774,0.0,-0.12348681746261496,0.001090830782496456,0.0,0.009793095178510073,0.002181661564992912
24.858513116836548,0.0,-0.12362519364837979,0.001090830782496456,0.0,0.009516342806980401,0.002181661564992912
24.89084267616272,0.0,-0.12376625796236992,0.001090830782496456,0.0,0.009234214179000132,0.002181661564992912
24.921983003616333,0.0,-0.1239021332734236,0.001090830782496456,0.0,0.008962463556892765,0.002181661564992912
24.953073978424072,0.0,-0.12403779324293601,0.001090830782496456,0.0,0.008691143617867934,0.002181661564992912
24.983705282211304,0.0,-0.12417144751925246,0.001090830782496456,0.0,0.008423835065235035,0.002181661564992912
25.014259099960327,0.0,-0.12430476369894615,0.001090830782496456,0.0,0.008157202705847666,0.002181661564992912
25.045602560043335,0.0,-0.12444152534330012,0.001090830782496456,0.0,0.007883679417139714,0.002181661564992912
25.076777935028076,0.0,-0.12457755357805703,0.001090830782496456,0.0,0.0076116229476259085,0.002181661564992912
25.108479976654053,0.0,-0.12471587982955143,0.001090830782496456,0.0,0.007334970444637115,0.002181661564992912
25.14104390144348,0.0,-0.12485796675578827,0.001090830782496456,0.0,0.007050796592163448,0.002181661564992912
25.172770500183105,0.0,-0.12499640015790464,0.001090830782496456,0.0,0.006773929787930687,0.002181661564992912
25.203548192977905,0.0,-0.12513069317676379,0.001090830782496456,0.0,0.006505343750212391,0.002181661564992912
25.23445463180542,0.0,-0.12526554795616537,0.001090830782496456,0.0,0.006235634191409219,0.002181661564992912
25.2656991481781,0.0,-0.12540187787713952,0.001090830782496456,0.0,0.005962974349460942,0.002181661564992912
25.296694040298462,0.0,-0.1255371186068397,0.001090830782496456,0.0,0.0056924928900605656,0.002181661564992912
25.328385829925537,0.0,-0.12567540012555017,0.001090830782496456,0.0,0.005415929852639643,0.002181661564992912
25.360050201416016,0.0,-0.12581356201007105,0.001090830782496456,0.0,0.005139606083597904,0.002181661564992912
25.39087986946106,0.0,-0.12594808181374176,0.001090830782496456,0.0,0.004870566476256454,0.002181661564992912
25.421549081802368,0.0,-0.12608190149732904,0.001090830782496456,0.0,0.004602927109081898,0.002181661564992912
25.451900243759155,0.0,-0.12621433342431704,0.001090830782496456,0.0,0.0043380632551059065,0.002181661564992912
25.482235193252563,0.0,-0.12634669461108858,0.001090830782496456,0.0,0.004073340881562828,0.002181661564992912
25.512857913970947,0.0,-0.1264803114367022,0.001090830782496456,0.0,0.0038061072303355874,0.002181661564992912
25.544970273971558,0.0,-0.12662042803985127,0.001090830782496456,0.0,0.0035258740240373975,0.002181661564992912
25.57699179649353,0.0,-0.12676014828972876,0.001090830782496456,0.0,0.003246433524282427,0.002181661564992912
25.608866214752197,0.0,-0.12689922667617165,0.001090830782496456,0.0,0.0029682767513966586,0.002181661564992912
25.640092611312866,0.0,-0.12703547753455094,0.001090830782496456,0.0,0.0026957750346381054,0.002181661564992912
25.671061992645264,0.0,-0.12717060695243995,0.001090830782496456,0.0,0.0024255161988601033,0.002181661564992912
25.701764822006226,0.0,-0.12730457331794665,0.001090830782496456,0.0,0.0021575834678467173,0.002181661564992912
25.732279300689697,0.0,-0.1274377178485857,0.001090830782496456,0.0,0.0018912944065686147,0.002181661564992912
25.76394295692444,0.0,-0.12757587661221467,0.001090830782496456,0.0,0.0016149768793106822,0.002181661564992912
25.79616641998291,0.0,-0.12771647799390595,0.001090830782496456,0.0,0.0013337741159281358,0.002181661564992912
25.82668662071228,0.0,-0.12784964749168024,0.001090830782496456,0.0,0.0010674351203795941,0.002181661564992912
25.85739302635193,0.0,-0.12798362946164643,0.001090830782496456,0.0,0.0007994711804471836,0.002181661564992912
25.8881676197052,0.0,-0.12811790895664066,0.001090830782496456,0.0,0.0005309121904587088,0.002181661564992912
25.91888928413391,0.0,-0.12825195750563412,0.001090830782496456,0.0,0.00026281509247179455,0.002181661564992912
25.948604345321655,0.0,-0.12838161391942354,0.001090830782496456,0.0,3.5022648929385926e-06,0.002181661564992912
25.980026721954346,0.0,-0.12851871990218408,0.001090830782496456,0.0,-0.00027070970062814973,0.002181661564992912
26.011160135269165,0.0,-0.12865456504461603,0.001090830782496456,0.0,-0.0005423999854920693,0.002181661564992912
26.04238796234131,0.0,-0.1287908221447791,0.001090830782496456,0.0,-0.0008149141858182322,0.002181661564992912
26.072860717773438,0.0,-0.12892378462339052,0.001090830782496456,0.0,-0.0010808391430410507,0.002181661564992912
26.104377269744873,0.0,-0.1290613015235849,0.001090830782496456,0.0,-0.0013558729434297806,0.002181661564992912
26.135056972503662,0.0,-0.1274002729714213,-0.001090830782496456,0.0,-0.0007261568523507758,0.001090830782496456
26.165642976760864,0.0,-0.12457570184886158,-0.004363323129985824,0.0,0.003625577365704,-0.004363323129985824
26.19776225090027,0.0,-0.12491884308129664,-0.0032724923474893677,0.0,0.004186164452787274,-0.004363323129985824
26.229551792144775,0.0,-0.12269813978278261,-0.00545415391248228,0.0,0.0056432862035537676,-0.00545415391248228
26.262447357177734,0.0,-0.12379470093893086,-0.0032724923474893677,0.0,0.006360956102465081,-0.00545415391248228
26.29382085800171,0.0,-0.12158307423436641,-0.00545415391248228,0.0,0.007045419711534469,-0.00545415391248228
26.325494527816772,0.0,-0.12179384595765153,-0.004363323129985824,0.0,0.008638215995975591,-0.006544984694978735
26.35684299468994,0.0,-0.12124671199526235,-0.004363323129985824,0.0,0.008558551901214535,-0.00545415391248228
26.388606548309326,0.0,-0.12069233340247032,-0.004363323129985824,0.0,0.008349348946259041,-0.004363323129985824
26.42108178138733,0.0,-0.1201255336599066,-0.004363323129985824,0.0,0.009821430172211215,-0.00545415391248228
26.452592372894287,0.0,-0.11957557008885922,-0.004363323129985824,0.0,0.009607812195511075,-0.004363323129985824
26.483267068862915,0.0,-0.11904019564715843,-0.004363323129985824,0.0,0.010143186637211863,-0.004363323129985824
26.515016555786133,0.0,-0.11848606256452938,-0.004363323129985824,0.0,0.010697319719840897,-0.004363323129985824
26.545897483825684,0.0,-0.11794708869416778,-0.004363323129985824,0.0,0.011236293590202496,-0.004363323129985824
26.576783657073975,0.0,-0.11740802327764371,-0.004363323129985824,0.0,0.011775359006726566,-0.004363323129985824
26.60810351371765,0.0,-0.11686138865795893,-0.004363323129985824,0.0,0.012321993626411346,-0.004363323129985824
26.639278411865234,0.0,-0.11631728404130973,-0.004363323129985824,0.0,0.01286609824306055,-0.004363323129985824
26.66987657546997,0.0,-0.11578324534134318,-0.004363323129985824,0.0,0.013400136943027097,-0.004363323129985824
26.699846506118774,0.0,-0.1152601713749272,-0.004363323129985824,0.0,0.013923210909443082,-0.004363323129985824
26.73140811920166,0.0,-0.11470931730939032,-0.004363323129985824,0.0,0.014474064974979956,-0.004363323129985824
26.762500047683716,0.0,-0.11416666078658386,-0.004363323129985824,0.0,0.01501672149778643,-0.004363323129985824
26.792815446853638,0.0,-0.11363755725701237,-0.004363323129985824,0.0,0.01554582502735792,-0.004363323129985824
26.82375931739807,0.0,-0.11309748483270111,-0.004363323129985824,0.0,0.01608589745166918,-0.004363323129985824
26.855093717575073,0.0,-0.11255059638047493,-0.004363323129985824,0.0,0.01663278590389536,-0.004363323129985824
26.88671565055847,0.0,-0.11199868953406963,-0.004363323129985824,0.0,0.017184692750300653,-0.004363323129985824
26.917856216430664,0.0,-0.1114551841286657,-0.004363323129985824,0.0,0.017728198155704592,-0.004363323129985824
26.948569297790527,0.0,-0.11091913973550319,-0.004363323129985824,0.0,0.018264242548867105,-0.004363323129985824
26.97950839996338,0.0,-0.11037915053497599,-0.004363323129985824,0.0,0.018804231749394298,-0.004363323129985824
27.009411811828613,0.0,-0.10985723754034771,-0.004363323129985824,0.0,0.019326144744022576,-0.004363323129985824
27.040685176849365,0.0,-0.10931141435255756,-0.004363323129985824,0.0,0.01987196793181272,-0.004363323129985824
27.071280241012573,0.0,-0.10877742974805066,-0.004363323129985824,0.0,0.020405952536319626,-0.004363323129985824
27.101244688034058,0.0,-0.10825445148898635,-0.004363323129985824,0.0,0.020928930795383938,-0.004363323129985824
27.13111662864685,0.0,-0.1077330877713329,-0.004363323129985824,0.0,0.02145029451303739,-0.004363323129985824
27.161659955978394,0.0,-0.1072000061448831,-0.004363323129985824,0.0,0.021983376139487188,-0.004363323129985824
27.191779613494873,0.0,-0.10667431895164749,-0.004363323129985824,0.0,0.022509063332722814,-0.004363323129985824
27.22321057319641,0.0,-0.106125745217794,-0.004363323129985824,0.0,0.02305763706657631,-0.004363323129985824
27.254633903503418,0.0,-0.10557730464199501,-0.004363323129985824,0.0,0.0236060776423753,-0.004363323129985824
27.286722421646118,0.0,-0.10501725434831896,-0.004363323129985824,0.0,0.024166127936051354,-0.004363323129985824
27.318610191345215,0.0,-0.10446070777595204,-0.004363323129985824,0.0,0.024722674508418273,-0.004363323129985824
27.348902702331543,0.0,-0.10393200372054406,-0.004363323129985824,0.0,0.025251378563826254,-0.004363323129985824
27.379695653915405,0.0,-0.10339456532899846,-0.004363323129985824,0.0,0.025788816955371854,-0.004363323129985824
27.410464763641357,0.0,-0.10285754305637318,-0.004363323129985824,0.0,0.02632583922799713,-0.004363323129985824
27.4407160282135,0.0,-0.10232955888669736,-0.004363323129985824,0.0,0.026853823397672946,-0.004363323129985824
27.472184896469116,0.0,-0.10178032352376054,-0.004363323129985824,0.0,0.027403058760609757,-0.004363323129985824
27.502846240997314,0.0,-0.10393728281322676,-0.001090830782496456,0.0,0.020759264963524194,0.004363323129985824
27.533817291259766,0.0,-0.10649830085640952,0.002181661564992912,0.0,0.019319999915926145,0.00545415391248228
27.56439185142517,0.0,-0.10586812599422085,0.001090830782496456,0.0,0.01775597825482549,0.006544984694978735
27.594316720962524,0.0,-0.10599869786963499,0.001090830782496456,0.0,0.017866700425502296,0.00545415391248228
27.62473702430725,0.0,-0.10702774664379298,0.002181661564992912,0.0,0.01809934752042889,0.004363323129985824
27.65651226043701,0.0,-0.1064028107188112,0.001090830782496456,0.0,0.015740310688339375,0.006544984694978735
27.687411069869995,0.0,-0.10653763220869916,0.001090830782496456,0.0,0.015829784786647094,0.00545415391248228
27.71928834915161,0.0,-0.10667672307870965,0.001090830782496456,0.0,0.01423165801883661,0.006544984694978735
27.75066328048706,0.0,-0.10681362204230734,0.001090830782496456,0.0,0.013410264237250516,0.006544984694978735
27.782464027404785,0.0,-0.10695237897688427,0.001090830782496456,0.0,0.012577722629788918,0.006544984694978735
27.813659191131592,0.0,-0.10708849355631714,0.001090830782496456,0.0,0.012660731280372086,0.00545415391248228
27.844843864440918,0.0,-0.10722456236266878,0.001090830782496456,0.0,0.011080736894514762,0.006544984694978735
27.876653909683228,0.0,-0.10736335986884045,0.001090830782496456,0.0,0.010247951857484772,0.006544984694978735
27.907930850982666,0.0,-0.1074998312702475,0.001090830782496456,0.0,0.00942912344904248,0.006544984694978735
27.939858436584473,0.0,-0.10763914164298846,0.001090830782496456,0.0,0.008593261212596688,0.006544984694978735
27.972058057785034,0.0,-0.10777963899494965,0.001090830782496456,0.0,0.0077502771008295356,0.006544984694978735
28.004586219787598,0.0,-0.10792156987659136,0.001090830782496456,0.0,0.006898691810979268,0.006544984694978735
28.035714626312256,0.0,-0.10805739317278,0.001090830782496456,0.0,0.006083752033847412,0.006544984694978735
28.06704545021057,0.0,-0.10819409968137703,0.001090830782496456,0.0,0.0052635129822652185,0.006544984694978735
28.097822189331055,0.0,-0.10832838853904697,0.001090830782496456,0.0,0.0044577798362455505,0.006544984694978735
28.129135370254517,0.0,-0.10846501806564374,0.001090830782496456,0.0,0.004538213751009207,0.00545415391248228
28.159653663635254,0.0,-0.10859817924103961,0.001090830782496456,0.0,0.003872407874029886,0.00545415391248228
28.18980884552002,0.0,-0.10872975604364633,0.001090830782496456,0.0,0.003214523860996249,0.00545415391248228
28.221647262573242,0.0,-0.1088686773451968,0.001090830782496456,0.0,0.0025199173532439415,0.00545415391248228
28.25231409072876,0.0,-0.10900248662581107,0.001090830782496456,0.0,0.0018508709501725896,0.00545415391248228
28.2827787399292,0.0,-0.10913541373431425,0.001090830782496456,0.0,0.0011862354076566813,0.00545415391248228
28.31252956390381,0.0,-0.1092652261926988,0.001090830782496456,0.0,0.0005371731157339317,0.00545415391248228
28.342560529708862,0.0,-0.1093962610004118,0.001090830782496456,0.0,-0.00011800092283108937,0.00545415391248228
28.372536182403564,0.0,-0.10952705445915102,0.001090830782496456,0.0,-0.0007719682165271682,0.00545415391248228
28.409772872924805,0.0,-0.10968953017218647,0.001090830782496456,0.0,0.00026776773986151615,0.0032724923474893677
28.446857929229736,0.0,-0.11355292678293723,0.00545415391248228,0.0,0.0025585123831040734,0.0
28.48377227783203,0.0,-0.11250897138069645,0.0032724923474893677,0.0,0.0025585123831040734,0.0
28.5218448638916,0.0,-0.11486674945305198,0.00545415391248228,0.0,0.0025585123831040734,0.0
28.559216499328613,0.0,-0.11568207205959052,0.00545415391248228,0.0,0.0025585123831040734,0.0
28.595624446868896,0.0,-0.11647637025767967,0.00545415391248228,0.0,0.0025585123831040734,0.0
28.63220763206482,0.0,-0.11635128574246785,0.004363323129985824,0.0,0.0025585123831040734,0.0
28.66883897781372,0.0,-0.1169906233352226,0.004363323129985824,0.0,0.0025585123831040734,0.0
28.707127809524536,0.0,-0.11765888951531835,0.004363323129985824,0.0,0.0025585123831040734,0.0
28.744831085205078,0.0,-0.1183169358147309,0.004363323129985824,0.0,0.0025585123831040734,0.0
28.78251004219055,0.0,-0.11897455767284473,0.004363323129985824,0.0,0.0025585123831040734,0.0
28.82043695449829,0.0,-0.11963650716772994,0.004363323129985824,0.0,0.0025585123831040734,0.0
28.859215021133423,0.0,-0.12031331210807075,0.004363323129985824,0.0,0.0025585123831040734,0.0
28.896780490875244,0.0,-0.12096895324012384,0.004363323129985824,0.0,0.0025585123831040734,0.0
28.93433427810669,0.0,-0.12162439047390597,0.004363323129985824,0.0,0.0025585123831040734,0.0
28.971585273742676,0.0,-0.12227454299739997,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.00992751121521,0.0,-0.12294374128387724,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.047619819641113,0.0,-0.12360159616858644,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.085042476654053,0.0,-0.12425474474830678,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.121865034103394,0.0,-0.12489741961480254,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.160427570343018,0.0,-0.1255704628401036,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.198151350021362,0.0,-0.12622886700178765,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.235058546066284,0.0,-0.12687301909045057,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.27273988723755,0.0,-0.12753068256045644,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.311615467071533,0.0,-0.12820918942718137,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.348626852035522,0.0,-0.1288551599555261,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.37957191467285,0.0,-0.12939525318578338,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.409990787506104,0.0,-0.1299261626714691,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.440920114517212,0.0,-0.13046598126323894,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.47146773338318,0.0,-0.1309991377910944,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.507150888442993,0.0,-0.13162192633438782,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.538766384124756,0.0,-0.13217372082868464,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.569815158843994,0.0,-0.13271562417624533,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.600794076919556,0.0,-0.13325630829536947,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.631905794143677,0.0,-0.13379931019687982,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.662595748901367,0.0,-0.1343349509546896,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.693876028060913,0.0,-0.13488089481696666,0.004363323129985824,0.0,0.0025585123831040734,0.0
29.725483179092407,0.0,-0.13633403743055755,0.00545415391248228,0.0,0.006164487426768845,-0.004363323129985824
29.75664186477661,0.0,-0.1289179818450465,-0.004363323129985824,0.0,0.013005067814405784,-0.011999138607461015
29.788005352020264,0.0,-0.13287273861311136,0.001090830782496456,0.0,0.015410837714080226,-0.01308996938995747
29.81933283805847,0.0,-0.1294083365888168,-0.0032724923474893677,0.0,0.017051141047298077,-0.01308996938995747
29.850148916244507,0.0,-0.12990299712311518,-0.002181661564992912,0.0,0.019562709182465124,-0.014180800172453928
29.880319595336914,0.0,-0.1296397082792526,-0.002181661564992912,0.0,0.021274086667571766,-0.014180800172453928
29.91080665588379,0.0,-0.1293736584863537,-0.002181661564992912,0.0,0.023003410321414716,-0.014180800172453928
29.941758632659912,0.0,-0.12910355153398162,-0.002181661564992912,0.0,0.020265930392165454,-0.008726646259971648
29.97313690185547,0.0,-0.12432724910092474,-0.007635815477475192,0.0,0.019560248463229783,-0.006544984694978735
30.005175828933716,0.0,-0.12605880897784552,-0.004363323129985824,0.0,0.020399025612712448,-0.006544984694978735
30.03706955909729,0.0,-0.12459941417747676,-0.00545415391248228,0.0,0.02123400151585795,-0.006544984694978735
30.06898021697998,0.0,-0.12390323161931373,-0.00545415391248228,0.0,0.021166602526273465,-0.00545415391248228
30.099980115890503,0.0,-0.1232269187395962,-0.00545415391248228,0.0,0.021842915405990992,-0.00545415391248228
30.13140296936035,0.0,-0.12254137842282047,-0.00545415391248228,0.0,0.02252845572276672,-0.00545415391248228
30.16254210472107,0.0,-0.12186202787498458,-0.00545415391248228,0.0,0.023207806270602618,-0.00545415391248228
30.19423818588257,0.0,-0.1211705266546752,-0.00545415391248228,0.0,0.023899307490912,-0.00545415391248228
30.225992679595947,0.0,-0.12047775107017232,-0.00545415391248228,0.0,0.024592083075414876,-0.00545415391248228
30.257524728775024,0.0,-0.11978982847257773,-0.00545415391248228,0.0,0.025280005673009465,-0.00545415391248228
30.28821039199829,0.0,-0.11912037115207255,-0.00545415391248228,0.0,0.025949462993514638,-0.00545415391248228
30.318808794021606,0.0,-0.11845281757562787,-0.00545415391248228,0.0,0.026617016569959323,-0.00545415391248228
30.34942126274109,0.0,-0.11778495711147945,-0.00545415391248228,0.0,0.02728487703410775,-0.00545415391248228
30.38004994392395,0.0,-0.11711674294624874,-0.00545415391248228,0.0,0.02795309119933845,-0.00545415391248228
30.410520315170288,0.0,-0.11645198256805674,-0.00545415391248228,0.0,0.028617851577530457,-0.00545415391248228
30.44125485420227,0.0,-0.11578145894281823,-0.00545415391248228,0.0,0.029288375202768963,-0.00545415391248228
30.48053526878357,0.0,-0.11492449323532816,-0.00545415391248228,0.0,0.03014534091025903,-0.00545415391248228
30.519686222076416,0.0,-0.1140703519350098,-0.00545415391248228,0.0,0.030999482210577394,-0.00545415391248228
30.558778285980225,0.0,-0.11321749540185795,-0.00545415391248228,0.0,0.03185233874372925,-0.00545415391248228
30.597748517990112,0.0,-0.11236729682830966,-0.00545415391248228,0.0,0.03270253731727754,-0.00545415391248228
30.63767981529236,0.0,-0.11149613106266351,-0.00545415391248228,0.0,0.03357370308292369,-0.00545415391248228
30.668709754943848,0.0,-0.11081916279564648,-0.00545415391248228,0.0,0.03425067134994073,-0.00545415391248228
30.70168423652649,0.0,-0.11009977120470232,-0.00545415391248228,0.0,0.03497006294088489,-0.00545415391248228
30.734871864318848,0.0,-0.10846733959310026,-0.006544984694978735,0.0,0.032060545093870574,-0.001090830782496456
30.7684645652771,0.0,-0.11486914359326009,0.002181661564992912,0.0,0.027656334118773624,0.004363323129985824
30.801464796066284,0.0,-0.11243440827972022,-0.001090830782496456,0.0,0.024357654783449832,0.007635815477475192
30.834705591201782,0.0,-0.11410661170548908,0.001090830782496456,0.0,0.02425099434955432,0.006544984694978735
30.86768102645874,0.0,-0.11425049418486712,0.001090830782496456,0.0,0.023387699473286113,0.006544984694978735
30.9008572101593,0.0,-0.11439525259457244,0.001090830782496456,0.0,0.021610809057601363,0.007635815477475192
30.934065580368042,0.0,-0.11454015144441336,0.001090830782496456,0.0,0.021504997506303313,0.006544984694978735
30.966875076293945,0.0,-0.11468330987687003,0.001090830782496456,0.0,0.020646046911563295,0.006544984694978735
31.001325607299805,0.0,-0.1148336286756482,0.001090830782496456,0.0,0.018830233772368653,0.007635815477475192
31.03732419013977,0.0,-0.11499070212480053,0.001090830782496456,0.0,0.01773071962830232,0.007635815477475192
31.070516347885132,0.0,-0.11513553023442501,0.001090830782496456,0.0,0.017625332518302998,0.006544984694978735
31.103513956069946,0.0,-0.11527950946145202,0.001090830782496456,0.0,0.016761457156140934,0.006544984694978735
31.136701822280884,0.0,-0.11542431884572507,0.001090830782496456,0.0,0.01589260085050258,0.006544984694978735
31.16986584663391,0.0,-0.11556902420026804,0.001090830782496456,0.0,0.017749229430116205,0.0032724923474893677
31.203660488128662,0.0,-0.14031452033475258,0.030543261909900768,0.0,0.01001855069819617,0.011999138607461015
31.236411571502686,0.0,-0.10805641570943617,-0.01308996938995747,0.0,0.028389283904439268,-0.011999138607461015
31.269360542297363,0.0,-0.13536636536490967,0.02181661564992912,0.0,0.020897235433341724,-0.001090830782496456
31.30290699005127,0.0,-0.12191464548828128,0.002181661564992912,0.0,0.0237734760422382,-0.004363323129985824
31.33634877204895,0.0,-0.13130146857653754,0.01308996938995747,0.0,0.024357145245831897,-0.004363323129985824
31.370023488998413,0.0,-0.12487003566089382,0.0032724923474893677,0.0,0.027676425588603674,-0.007635815477475192
31.404433727264404,0.0,-0.129889087307906,0.008726646259971648,0.0,0.01867645660924367,0.004363323129985824
31.438411235809326,0.0,-0.12104492573588324,-0.0032724923474893677,0.0,0.01625976442014854,0.006544984694978735
31.471641063690186,0.0,-0.12606139245216236,0.0032724923474893677,0.0,0.014481235536215008,0.007635815477475192
31.505738019943237,0.0,-0.12285829022329124,-0.001090830782496456,0.0,0.013439803271047619,0.007635815477475192
31.539860725402832,0.0,-0.12544681164651286,0.002181661564992912,0.0,0.012397584541120815,0.007635815477475192
31.574490070343018,0.0,-0.12483432912051912,0.001090830782496456,0.0,0.01133989138884443,0.007635815477475192
31.607923984527588,0.0,-0.12498021209160662,0.001090830782496456,0.0,0.010318710591231954,0.007635815477475192
31.641897439956665,0.0,-0.12512844925548586,0.001090830782496456,0.0,0.009281050444077312,0.007635815477475192
31.67633056640625,0.0,-0.12527869211256107,0.001090830782496456,0.0,0.008229350444550906,0.007635815477475192
31.71143674850464,0.0,-0.12543187172891646,0.001090830782496456,0.0,0.008073854294166065,0.006544984694978735
31.74701166152954,0.0,-0.12558709656976524,0.001090830782496456,0.0,0.007142505249073323,0.006544984694978735
31.782588720321655,0.0,-0.12574233077328972,0.001090830782496456,0.0,0.006211100027926337,0.006544984694978735
31.81741452217102,0.0,-0.12589428700001937,0.001090830782496456,0.0,0.005299362667548506,0.006544984694978735
31.85244345664978,0.0,-0.1260471295600493,0.001090830782496456,0.0,0.004382307307368924,0.006544984694978735
31.889214515686035,0.0,-0.12620757357245627,0.001090830782496456,0.0,0.0034196432329271324,0.006544984694978735
31.92192506790161,0.0,-0.1263503002815331,0.001090830782496456,0.0,0.002563282978466137,0.006544984694978735
31.95455241203308,0.0,-0.12649266392685196,0.001090830782496456,0.0,0.0017091011065530426,0.006544984694978735
31.98743987083435,0.0,-0.126636162536526,0.001090830782496456,0.0,0.0008481094485088313,0.006544984694978735
32.021270751953125,0.0,-0.12678377760261933,0.001090830782496456,0.0,-3.7580948051263094e-05,0.006544984694978735
32.05565047264099,0.0,-0.12693378743309916,0.001090830782496456,0.0,-0.0009376399309301755,0.006544984694978735
32.09053587913513,0.0,-0.127086003734154,0.001090830782496456,0.0,-0.0018509377372592241,0.006544984694978735
32.12489914894104,0.0,-0.12723594178412007,0.001090830782496456,0.0,-0.0027505660370556006,0.006544984694978735
32.158528566360474,0.0,-0.12738267779899423,0.001090830782496456,0.0,-0.0036309821263005772,0.006544984694978735
32.19169068336487,0.0,-0.1275273748311588,0.001090830782496456,0.0,-0.004499164319288002,0.006544984694978735
32.225931882858276,0.0,-0.12767678024890686,0.001090830782496456,0.0,-0.005395596825776283,0.006544984694978735
32.25978469848633,0.0,-0.1287357833435444,0.002181661564992912,0.0,-0.0035479845028687975,0.0032724923474893677
32.29436421394348,0.0,-0.12172184136385689,-0.006544984694978735,0.0,-0.00034277671226082187,-0.001090830782496456
