time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
13.66433596611023,0.0,0.3759117815159971,0.09320084736714088,0.0,-0.1979216061021374,0.03772218292366558
13.7004873752594,0.0,0.34955064196514013,0.09680817743860144,0.0,-0.20695565576911515,0.033176482430232745
13.735462427139282,0.0,0.3197549734708826,0.11037472510391536,0.0,-0.21285656116659,0.021859244783718257
13.772252798080444,0.0,0.2772336470139387,0.15542514492936657,0.0,-0.20419454280474403,-0.031661652433020215
13.809327363967896,0.0,0.2143369029105066,0.2294252901558527,0.0,-0.1851178271494246,-0.06958517625721639
13.845564842224121,0.0,0.13212191008946528,0.3017341258563863,0.0,-0.15837226423379944,-0.09815787571069112
13.881601810455322,0.0,0.042792126752115606,0.3283290729676125,0.0,-0.12590020176527122,-0.11935014022563495
13.918397903442383,0.0,-0.04420785858444448,0.3179914843941828,0.0,-0.09003400889311293,-0.13109363026746257
13.955177307128906,0.0,-0.130262582071116,0.31457485983743283,0.0,-0.053034834565464414,-0.1352512634593901
13.9917631149292,0.0,-0.213465733406156,0.304581979178592,0.0,-0.013420768307513486,-0.14501530904247417
14.027432680130005,0.0,-0.2920854359413821,0.2897470129680905,0.0,0.02743719572058431,-0.1505789598707108
14.064733743667603,0.0,-0.36417512141410563,0.2625241335183939,0.0,0.07228479523885956,-0.1633184709672495
14.101289510726929,0.0,-0.42361256805233893,0.21763067176947165,0.0,0.11444842491000874,-0.15438245699587094
14.138291597366333,0.0,-0.47466227037872516,0.18630994453665284,0.0,0.1503340604477914,-0.13096747800723385
14.175517559051514,0.0,-0.5008330618692886,0.09535656070169701,0.0,0.18522901642803694,-0.1271441480596085
14.21121859550476,0.0,-0.514891911157767,0.05190820941906444,0.0,0.2094767269179857,-0.0893423923784944
14.24728536605835,0.0,-0.5149372167531103,0.002100684366184607,0.0,0.23087474409190828,-0.07863057632243553
14.283289194107056,0.0,-0.5053132856830731,-0.033443507277399226,0.0,0.24177716915106487,-0.04008131688489014
14.319214820861816,0.0,-0.48538658410729724,-0.07261190031319385,0.0,0.24853381988576603,-0.024854219531728283
14.354806423187256,0.0,-0.4634692653687704,-0.0808210772741003,0.0,0.24493285720024507,0.013278708355692004
14.391467332839966,0.0,-0.43388558222209545,-0.10823754657368591,0.0,0.2334579618052854,0.041983093132192284
14.427237749099731,0.0,-0.39980707413657846,-0.12550049202292923,0.0,0.21744097043778202,0.05898557214724365
14.462950468063354,0.0,-0.36401692519605044,-0.13185996571965125,0.0,0.1981231659395188,0.07117168031774979
14.498456001281738,0.0,-0.32932031338090295,-0.1280265498798106,0.0,0.17490941914600577,0.0856560844497074
14.534379959106445,0.0,-0.29299643956033605,-0.13361836427472049,0.0,0.14958834632822796,0.09314425956619399
14.570159912109375,0.0,-0.2571497724898582,-0.13200279672251894,0.0,0.12214494966996933,0.10105835232416993
14.604338645935059,0.0,-0.22145295464315737,-0.13301965530944662,0.0,0.09112973558735821,0.11557425382663133
14.639700651168823,0.0,-0.18657700419419843,-0.12882474069710187,0.0,0.058560565106157925,0.12030395983331754
14.675395011901855,0.0,-0.15440599953934497,-0.11854215783567942,0.0,0.026707964475575843,0.11736891812788564
14.711315870285034,0.0,-0.12848087299621325,-0.09536846239612976,0.0,-5.682345018629548e-05,0.09845725021213703
14.74832534790039,0.0,-0.10622789091450402,-0.08120964501515271,0.0,-0.023614485467384733,0.08597092123559058
14.78626799583435,0.0,-0.0861958307981023,-0.07261010433115682,0.0,-0.04185471273142826,0.06611525709139654
14.830528974533081,0.0,-0.07230661036721407,-0.0481392146239836,0.0,-0.05536642387191815,0.04683078980320543
14.865450859069824,0.0,-0.06305780076552442,-0.03427468284128113,0.0,-0.05959399094905662,0.015666721124055982
14.901989698410034,0.0,-0.05747460152987973,-0.020445461755146433,0.0,-0.05887228611634365,-0.0026428554549036143
14.937808275222778,0.0,-0.058051306634408585,0.0021230715196050402,0.0,-0.05381024070826757,-0.01863532046523808
14.972568273544312,0.0,-0.06418181749380597,0.022746033451151327,0.0,-0.042036186801299065,-0.04368527030876024
15.00832200050354,0.0,-0.0714597758633111,0.02680574055875074,0.0,-0.02965210107336313,-0.04561232315800545
15.043617486953735,0.0,-0.08588847221783895,0.05332290356869851,0.0,-0.011551523648152276,-0.06689276154040069
15.078816175460815,0.0,-0.10404840155998345,0.06716015348474885,0.0,0.008133339699174558,-0.07279975702684416
15.116119623184204,0.0,-0.12361370980213235,0.07124842298776479,0.0,0.028686282531428835,-0.07484496264675089
15.153695583343506,0.0,-0.14272302574690746,0.06945005480117344,0.0,0.04956436175381735,-0.07587837002268927
15.191338539123535,0.0,-0.16203249354438556,0.07014332004151759,0.0,0.07083552012904144,-0.07726933156397076
15.227125883102417,0.0,-0.1809140178951323,0.06952608320287676,0.0,0.09160554521810554,-0.07647997405521956
15.26227879524231,0.0,-0.19969854256736588,0.06949359941571324,0.0,0.11210707027701822,-0.07584566523321445
15.297797203063965,0.0,-0.21754579680586797,0.06584808117724278,0.0,0.12987776449850538,-0.06556561026334418
15.336297035217285,0.0,-0.23201034876093693,0.05221866239901504,0.0,0.1477732055222321,-0.064604558523639
15.374155044555664,0.0,-0.24366732454303483,0.042278921036373394,0.0,0.159926040081392,-0.044077361255558944
15.41100811958313,0.0,-0.25240386833677086,0.031919428160392664,0.0,0.1705593138069949,-0.0388492320083742
15.447787284851074,0.0,-0.2583263431478419,0.02164976953715553,0.0,0.17597630876983922,-0.019801974051503635
15.485901355743408,0.0,-0.26259394331268776,0.015449548830446894,0.0,0.17917780471477965,-0.011590042651903776
15.522475957870483,0.0,-0.2644826325998534,0.0069144967576340415,0.0,0.17670140100237722,0.00906612091060044
15.559555292129517,0.0,-0.2650002937328178,0.001888180796042573,0.0,0.17098171353404615,0.020862690569837472
15.595369577407837,0.0,-0.2625710083696417,-0.008943408854959044,0.0,0.16415048408601404,0.025149156563438968
15.631343841552734,0.0,-0.26071536422749547,-0.006823512352928869,0.0,0.15544127834053834,0.032025199033969276
15.668771505355835,0.0,-0.2590104601630158,-0.006202914381642832,0.0,0.14560432485384675,0.03578956817888379
15.705502986907959,0.0,-0.2571623146620543,-0.006758302769713609,0.0,0.13514913367938802,0.0382325674225692
15.74196195602417,0.0,-0.25230163781348214,-0.017810030663622824,0.0,0.12291107489624013,0.044841533181764426
15.777921438217163,0.0,-0.24704442216765737,-0.019333758708944503,0.0,0.10997897856658849,0.04755864071067384
15.813116073608398,0.0,-0.241554403327912,-0.020304129760245194,0.0,0.0974442299902903,0.04635815814741573
15.85039210319519,0.0,-0.23581592484014716,-0.020901240023615073,0.0,0.0844958136542326,0.04716197130348654
15.887787580490112,0.0,-0.22992727223684314,-0.021429572207329287,0.0,0.07143957900775376,0.04751333487656728
15.923985481262207,0.0,-0.22384526692115594,-0.0223278232674983,0.0,0.05837036120394871,0.047978778416248424
15.959667682647705,0.0,-0.2175590012368824,-0.02316540275762889,0.0,0.04596375177694142,0.04571936960160983
15.99526047706604,0.0,-0.2104364095273704,-0.026264639430385837,0.0,0.03496228179429802,0.04056804799192104
16.032520294189453,0.0,-0.20292254638568522,-0.027370949849544416,0.0,0.02430905611897107,0.038806789556438126
16.068280935287476,0.0,-0.19528253752344277,-0.02813779015939601,0.0,0.016534597215095696,0.028632963283747426
16.104034900665283,0.0,-0.18854908523378547,-0.024800204807711914,0.0,0.009352800414003663,0.026451517571162153
16.139638662338257,0.0,-0.1817730602576248,-0.024984649734503515,0.0,0.0035707028115994745,0.021319827455629436
16.17396593093872,0.0,-0.17502226688389963,-0.02512815694110622,0.0,0.0015738380034096993,0.00743283485547952
16.208202838897705,0.0,-0.16836181970081343,-0.024808554086783893,0.0,0.0002692285782254182,0.004859354424279871
16.241985321044922,0.0,-0.1622388565720376,-0.02288402424032627,0.0,0.003894616695537245,-0.013549562166601081
16.279486417770386,0.0,-0.15587108487225815,-0.023155348762393464,0.0,0.007884183005692158,-0.014507398141414551
16.31458878517151,0.0,-0.14979028656655097,-0.022504410628324145,0.0,0.01297486833685792,-0.01884010409695991
16.34813380241394,0.0,-0.1441424393719901,-0.021145855199928714,0.0,0.021493725906985076,-0.03189507832651817
16.381767749786377,0.0,-0.13917718845386248,-0.01857780532475588,0.0,0.03015486378680502,-0.032406203850588344
16.415186405181885,0.0,-0.13519663944746263,-0.014917512826822675,0.0,0.039073848364482536,-0.03342480311781726
16.44964075088501,0.0,-0.13188823218290868,-0.012303087889248625,0.0,0.04753214151317284,-0.03145414565984428
16.48407292366028,0.0,-0.12910600810416817,-0.010348058880933165,0.0,0.0559117814992896,-0.03116679516935683
16.517732858657837,0.0,-0.12726414937186944,-0.006890092877616553,0.0,0.06411221431244346,-0.03067648062713646
16.55124592781067,0.0,-0.12495220480686824,-0.008658120810460588,0.0,0.07261587975024822,-0.03184581663713626
16.586309909820557,0.0,-0.12271991765864582,-0.008263813620047881,0.0,0.0810237067778648,-0.031125348529266184
16.621405124664307,0.0,-0.12066716459597962,-0.007597430690052205,0.0,0.08920288385380448,-0.030271897807037984
16.655382871627808,0.0,-0.1200201907624658,-0.0024144824352438183,0.0,0.09631058792827624,-0.026525688913130008
16.69010615348816,0.0,-0.11977045902118628,-0.0009268321623072081,0.0,0.099821194851555,-0.013028954145125837
16.72463083267212,0.0,-0.12323362060993623,0.012871844815976637,0.0,0.10442130647877536,-0.01709764949868342
16.758593320846558,0.0,-0.12722983487060496,0.014915422649753549,0.0,0.10565106246536728,-0.0045899266404734185
16.790947198867798,0.0,-0.1312685163496682,0.015257133147300511,0.0,0.10732936797178083,-0.006340220367945015
16.82568097114563,0.0,-0.13752701412195034,0.02322542324197895,0.0,0.10796712772801396,-0.0023667405189176094
16.861206531524658,0.0,-0.14334623756567172,0.02146909936194542,0.0,0.10626692524134555,0.0062726266613966075
16.898983240127563,0.0,-0.15058274206518993,0.02626171205894813,0.0,0.10108568568161347,0.018803031413187732
16.935468196868896,0.0,-0.16067959924945724,0.03698890128749838,0.0,0.0965896391475406,0.016470850126705905
16.97136640548706,0.0,-0.1705683554800834,0.03638295284086781,0.0,0.09213681099763663,0.01638295381219912
17.00761127471924,0.0,-0.1807668993348611,0.03742725840706026,0.0,0.08723413993054899,0.01799213098708652
17.044440507888794,0.0,-0.19119016091793223,0.038088577059241686,0.0,0.08065932067482583,0.024025638028592144
17.08162569999695,0.0,-0.20141397281207,0.037262811448620065,0.0,0.07366306152694921,0.025499323361230175
17.118048191070557,0.0,-0.20964006091151216,0.030149310552479512,0.0,0.06656066405063615,0.02603088911666651
17.154592275619507,0.0,-0.2166748525942485,0.025760148108849093,0.0,0.05968415778629494,0.025180535235402424
17.190412998199463,0.0,-0.22374713126909226,0.026035344756321636,0.0,0.052584228718602674,0.02613713479367119
17.226816654205322,0.0,-0.23005117645154488,0.023108050645584646,0.0,0.045684067248590546,0.025293169083810074
17.262686014175415,0.0,-0.2348663493372557,0.0177198629873973,0.0,0.042013395823018655,0.01350809125169894
17.299978971481323,0.0,-0.2383781612395044,0.012789483055652558,0.0,0.039463796161238636,0.009285252906670038
17.336647510528564,0.0,-0.24169858946635758,0.0121477417187632,0.0,0.03795589526347982,0.005516635021749927
17.373255729675293,0.0,-0.2449439201050181,0.011878240778377881,0.0,0.03671272858337979,0.0045501167055137515
17.410097122192383,0.0,-0.2463927381987621,0.005293785992286848,0.0,0.03803028295608294,-0.0048141660519078755
17.4469211101532,0.0,-0.24716363906716696,0.0028171261483243963,0.0,0.03932845708176436,-0.0047439566154627855
17.483672618865967,0.0,-0.24661769274215486,-0.0019961254181071085,0.0,0.04389128256222378,-0.016682907279813364
17.520007848739624,0.0,-0.2425437487108602,-0.014940907185435538,0.0,0.04829641169818956,-0.016155505587396757
17.556466341018677,0.0,-0.23774732536677026,-0.017574660484601518,0.0,0.0528436736188746,-0.01666170366072217
17.59198498725891,0.0,-0.23281381861721112,-0.018202317121783714,0.0,0.05776154815206589,-0.01814464160331619
17.628963947296143,0.0,-0.22744456419373807,-0.019598828980792536,0.0,0.06308022971107452,-0.019414228132418998
17.665539503097534,0.0,-0.22198633516683686,-0.019982452185069645,0.0,0.06835468320539712,-0.019309654144819
17.701254844665527,0.0,-0.21651273909386745,-0.020165723380017184,0.0,0.07437082514163684,-0.02216456100958064
