time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
28.97106122970581,0.0,-0.12887784412520747,0.011981512838229869,0.0,0.20188103895900641,0.034763698811127064
29.002166509628296,0.0,-0.13271011893017645,0.014615257323102308,0.0,0.1892761246037001,0.048071726641210955
29.033238410949707,0.0,-0.13723899988018484,0.017276322782954018,0.0,0.17546327924805613,0.05269186307816076
29.066463708877563,0.0,-0.141813504507575,0.0171683032372249,0.0,0.15894166727955383,0.06200628643911532
29.098385095596313,0.0,-0.14589289202084285,0.015461433565601094,0.0,0.1409248495008096,0.06828619008211012
29.130829334259033,0.0,-0.15057805560833398,0.017687306125192433,0.0,0.12307949350647318,0.06736931773899624
29.163480281829834,0.0,-0.15517332506139148,0.01732090700145522,0.0,0.10525315534461244,0.06719265292977328
29.19676947593689,0.0,-0.15960224258875746,0.016613940676274058,0.0,0.08731517858842411,0.06728968869667273
29.229696035385132,0.0,-0.1640912978553398,0.01688547151606012,0.0,0.06933138672804624,0.0676455929312616
29.262383222579956,0.0,-0.1687957133260784,0.01772746702298816,0.0,0.05280736199722024,0.06226684384590886
29.29589533805847,0.0,-0.17383911112713646,0.0188874162580011,0.0,0.03816542343169831,0.05483374491162962
29.327849864959717,0.0,-0.17677423691531155,0.011121732073548876,0.0,0.02670096266520993,0.04344095286351335
29.35916543006897,0.0,-0.1790390653209472,0.008623609865865247,0.0,0.021038427468437867,0.021560792096736225
29.390416145324707,0.0,-0.17994252768314753,0.0034417426238018975,0.0,0.01581230929151404,0.019908913131410078
29.42195439338684,0.0,-0.18056004885820734,0.0023473065217050624,0.0,0.015277693918235892,0.0020321669976386403
29.454590559005737,0.0,-0.18072082458280994,0.0006060780023774228,0.0,0.02021481999065825,-0.018611537997140992
29.486735582351685,0.0,-0.1817095590741701,0.0037410962075042123,0.0,0.02708168449361588,-0.025982304626715358
29.518566608428955,0.0,-0.1817291813612413,7.442211312110229e-05,0.0,0.036161364446591036,-0.03443680984343267
29.5500705242157,0.0,-0.18066134324750674,-0.004060100063735966,0.0,0.047795434856758384,-0.044234691950291616
29.581780910491943,0.0,-0.17756452867678135,-0.011756151729106,0.0,0.0639520759891978,-0.06133396761343102
29.613467693328857,0.0,-0.17433088056630974,-0.012277800553743815,0.0,0.08163755521793964,-0.06714978848957154
29.645209312438965,0.0,-0.17086082246112544,-0.013169938735473142,0.0,0.10074496379925174,-0.0725184976106239
29.677953243255615,0.0,-0.16753810760321558,-0.012515505746546269,0.0,0.11930499634585326,-0.06990915679692034
29.71067714691162,0.0,-0.16406979242475633,-0.013065902534966228,0.0,0.13884088649870518,-0.07359597485726876
29.74379277229309,0.0,-0.16076348732042145,-0.01241892187660157,0.0,0.15726381661997157,-0.06919897671093
29.77668046951294,0.0,-0.15796425786245324,-0.01053231230780214,0.0,0.17447253052285683,-0.06474908611899277
29.808465242385864,0.0,-0.15556406748865026,-0.00910647839457664,0.0,0.19076262179068182,-0.061805665831867085
29.83980369567871,0.0,-0.15358361716146557,-0.007539491586553329,0.0,0.20469976483372773,-0.05305812080781136
29.871488571166992,0.0,-0.15243009875906643,-0.004379843919515939,0.0,0.2148647071120198,-0.03859570903872189
29.90428328514099,0.0,-0.151301739570014,-0.0042485094296500865,0.0,0.22504488052569138,-0.03833049188864868
29.936842679977417,0.0,-0.15078781519116044,-0.001938468335223364,0.0,0.22641430727364847,-0.005165332678407797
29.969390392303467,0.0,-0.15049965506413,-0.0010870052827529223,0.0,0.22449071443466612,0.007256227984722141
30.00099754333496,0.0,-0.15070052181372187,0.0007631300731668191,0.0,0.21684116976539683,0.029062040357665353
30.033389568328857,0.0,-0.15077403407711287,0.0002776310106080162,0.0,0.20814988827105843,0.032824037153065255
30.065356731414795,0.0,-0.1513701892251558,0.002258725330234966,0.0,0.1958793304418671,0.04649095101483969
30.097594261169434,0.0,-0.1528531595802682,0.005607221935648756,0.0,0.18008879438699574,0.059705198986135244
30.13018226623535,0.0,-0.15544654313681935,0.009779857368175299,0.0,0.16407906170506145,0.060373985844250466
30.164873123168945,0.0,-0.1589403340363964,0.01296966616412423,0.0,0.14666370299735015,0.06464937228923251
30.197283029556274,0.0,-0.1625750690741536,0.013725313826311245,0.0,0.1298093055340359,0.06364477524065038
30.229984521865845,0.0,-0.16649988748481184,0.0147881472255877,0.0,0.1121806681693605,0.06642215192106038
30.262487649917603,0.0,-0.17112225610085932,0.01744248865672783,0.0,0.0949399330961414,0.06505784175330787
30.294556140899658,0.0,-0.17463144725078839,0.013285497259167873,0.0,0.07812754056683302,0.06365027874662665
30.326711177825928,0.0,-0.1781689626399593,0.013383959747007231,0.0,0.061986874423824015,0.06106716216958885
30.35967183113098,0.0,-0.17959094445746815,0.005347378273805483,0.0,0.04739582783774059,0.05486979126300984
30.392491817474365,0.0,-0.18103053581686318,0.005419332583249967,0.0,0.03700296279694337,0.03912387482832669
30.424550771713257,0.0,-0.1819227312480035,0.0033780194470054196,0.0,0.028814720319790852,0.031002223682387253
30.45565438270569,0.0,-0.1834574274807882,0.005852989941189718,0.0,0.02357766857714898,0.01997295003165167
30.487014770507812,0.0,-0.18431567487755812,0.0032667663788521354,0.0,0.022459099254430282,0.004257635583428954
30.519927978515625,0.0,-0.1846738773483112,0.0013475051731954577,0.0,0.024650237507416402,-0.008242740830005868
30.552432775497437,0.0,-0.18406543822979074,-0.0022959135532428405,0.0,0.02995320874823669,-0.02001048777708858
30.58431887626648,0.0,-0.18170416411640983,-0.008951944517322365,0.0,0.03943832766801095,-0.0359595092449676
30.6159884929657,0.0,-0.1794351751530828,-0.008616220735685045,0.0,0.05225094028179125,-0.04865440082144756
30.64754867553711,0.0,-0.1772619792527626,-0.008259322303465846,0.0,0.06559663499112181,-0.05072087332383601
30.680335998535156,0.0,-0.17522505896592294,-0.007669859745834463,0.0,0.08011446108457834,-0.05466570816278171
30.713282585144043,0.0,-0.17327130180189285,-0.007347902694853807,0.0,0.095078056958673,-0.056276720808619896
30.746230840682983,0.0,-0.171345236781091,-0.007243664134568857,0.0,0.11044851180394089,-0.05780615466882111
30.779106616973877,0.0,-0.16934006191737452,-0.007545298773369897,0.0,0.1255459877022445,-0.05681048991673254
30.81086492538452,0.0,-0.16736147973007562,-0.007508377312846019,0.0,0.14039890079656017,-0.056364237191116384
30.842228889465332,0.0,-0.16531937783776487,-0.007772686773727834,0.0,0.15494824178546895,-0.0553779763374016
30.87495732307434,0.0,-0.16354714540778645,-0.006676159665980365,0.0,0.16951032671901417,-0.05485668947334288
30.906975030899048,0.0,-0.1622801641758917,-0.004798527609557665,0.0,0.18175500500907743,-0.04637513592616571
30.93889808654785,0.0,-0.16171957782815888,-0.002124671631413535,0.0,0.19170818653717633,-0.03772343461553662
30.970414400100708,0.0,-0.16181636437199995,0.0003679640237261534,0.0,0.20055625291022683,-0.033638664793833595
31.0028133392334,0.0,-0.16191107816818226,0.0003576833651491299,0.0,0.2066922062700162,-0.023172214973867344
31.03393578529358,0.0,-0.16190469043338196,-2.4357899780820856e-05,0.0,0.21182947689588372,-0.0195895927060028
31.065233945846558,0.0,-0.16166856025408938,-0.0008992135849355663,0.0,0.2119443365768403,-0.00043740019080562575
31.096150398254395,0.0,-0.1618543300670937,0.0007094975825712818,0.0,0.20789437316761356,0.015467740435747945
31.127718448638916,0.0,-0.1620516325340482,0.0007498114716218699,0.0,0.20264772170629697,0.01993892683665477
31.159929752349854,0.0,-0.1625965329366263,0.0020607179086950395,0.0,0.1938547553072535,0.033253459243803185
31.19269037246704,0.0,-0.1630515379763888,0.0017136295362317334,0.0,0.18253004250551935,0.04265087339806728
31.225005626678467,0.0,-0.1640885052943783,0.003918547880853349,0.0,0.16748475474339103,0.056853942698426696
31.2595956325531,0.0,-0.16498503494530706,0.003330595184622619,0.0,0.15136021706143385,0.05990243323481481
31.29731798171997,0.0,-0.166629094466455,0.005968746289521644,0.0,0.13346224851478658,0.06497844632667915
31.330231428146362,0.0,-0.1682028252724365,0.005920133922842188,0.0,0.11654490964555471,0.0636404341474992
31.363536834716797,0.0,-0.16941891669990713,0.0045612982202191815,0.0,0.09917032555653266,0.0651683398896572
31.396632432937622,0.0,-0.17082938507405643,0.005298704063109286,0.0,0.08249072966066706,0.06266020859755139
31.4292733669281,0.0,-0.17202043809908235,0.00448976416703848,0.0,0.0668637409186473,0.05890711212551292
31.46114230155945,0.0,-0.1731939810344178,0.004449656541990785,0.0,0.051681528390268315,0.05756553873291814
31.49267601966858,0.0,-0.1742107689871454,0.0038651228268481216,0.0,0.0383728215998526,0.050590475893693476
31.524197340011597,0.0,-0.1751877964942468,0.0037143312755423047,0.0,0.028006139255186975,0.039410653412041974
31.562546491622925,0.0,-0.1760936304709849,0.0032737243640023343,0.0,0.020368587404378642,0.027602452786501086
31.5964035987854,0.0,-0.17588130335170274,-0.0007931111159619669,0.0,0.01773220147508742,0.009847762233839319
31.628156900405884,0.0,-0.17537511933261785,-0.0019209538313619634,0.0,0.020672685392054434,-0.011159052110273127
31.66020703315735,0.0,-0.17562736770325763,0.0009551235026569321,0.0,0.025659751767951846,-0.01888323120917912
31.692227602005005,0.0,-0.1756157358892167,-4.4053037123113645e-05,0.0,0.033714006907799354,-0.03050378895557415
31.724000453948975,0.0,-0.17490058829382976,-0.0027135619546696044,0.0,0.044668247521402984,-0.041564861244186346
31.75574493408203,0.0,-0.17393632607595683,-0.003659592481214609,0.0,0.05785877183933146,-0.050061013199970805
31.787186861038208,0.0,-0.17100449913766103,-0.011152556137104074,0.0,0.07419546681294263,-0.06214415503455717
31.819058895111084,0.0,-0.16761839894706904,-0.012838583306907788,0.0,0.09098401556857362,-0.06365469704650639
31.850911140441895,0.0,-0.1646650308816207,-0.01119953648888749,0.0,0.10819646637420645,-0.06527173944762055
31.882889986038208,0.0,-0.16153833281401764,-0.011845451645965982,0.0,0.1255213213349038,-0.06563496931049562
31.91495132446289,0.0,-0.15858032502448935,-0.01119937078032607,0.0,0.14240556193889659,-0.06392575149320567
31.947081565856934,0.0,-0.15607519792843236,-0.009479764320516627,0.0,0.15755607953291229,-0.05733175628141529
31.979435682296753,0.0,-0.15377146510923365,-0.008702913370458702,0.0,0.17280339028571537,-0.057600440254292895
32.01097321510315,0.0,-0.15214913451748788,-0.006166797252209273,0.0,0.18594209170732057,-0.04994278492718651
32.0430953502655,0.0,-0.15083224651392374,-0.004983600976270564,0.0,0.1959260643108206,-0.03778311859413863
32.075969219207764,0.0,-0.15021417535856119,-0.002325781435743105,0.0,0.20497610785600723,-0.03405501629940222
32.10821223258972,0.0,-0.1491459028692927,-0.004039050767026135,0.0,0.20955382814372403,-0.01730798539237366
32.14078617095947,0.0,-0.1477281458756354,-0.005347042605399387,0.0,0.20906414576676696,0.0018468274495675452
32.17259955406189,0.0,-0.1476765080219667,-0.00019587485145034089,0.0,0.2073892345356509,0.006353342853717248
32.205281257629395,0.0,-0.14712053072399905,-0.002095154354438798,0.0,0.2037044628277352,0.013885756697572749
32.236703634262085,0.0,-0.14654607499421082,-0.002185532420379845,0.0,0.19638569670664122,0.02784444441127798
32.267550468444824,0.0,-0.14680646689262522,0.0009950255963042227,0.0,0.18747049217776146,0.03406732988445427
32.29905915260315,0.0,-0.1475034027802589,0.0026497713519611516,0.0,0.17507848800993348,0.047114775146366306
32.33191442489624,0.0,-0.14837815445732533,0.0032921225555003195,0.0,0.16046927220583168,0.05498169380840423
32.36404252052307,0.0,-0.1500465991543364,0.006313739288740155,0.0,0.14578242231120647,0.05557807302432183
32.3955717086792,0.0,-0.15243877857952318,0.009093720788222346,0.0,0.13109979647702646,0.05581508576161598
32.42739915847778,0.0,-0.15544549542851901,0.011403986247134866,0.0,0.11643669713472758,0.055614742470943224
32.459330797195435,0.0,-0.1589761321678275,0.013380553647425028,0.0,0.10150720040329292,0.056580426334980505
32.491588830947876,0.0,-0.16260938814716488,0.013735483116806535,0.0,0.08661275565700752,0.056308279821264406
32.52367067337036,0.0,-0.1660033190079806,0.012847832823075188,0.0,0.07173679730009516,0.056313411760752
32.55543780326843,0.0,-0.16817028734417505,0.008222719648939383,0.0,0.05872309135496157,0.049381457861305655
32.587037086486816,0.0,-0.1683460700378418,0.0006678710148255855,0.0,0.04692956738337127,0.044808465833432454
32.618722677230835,0.0,-0.1686071625085276,0.0009913479113799058,0.0,0.038427787008019014,0.032280602332106056
32.65025973320007,0.0,-0.16889835615851953,0.001106888275118503,0.0,0.0331365171847055,0.020113228870467292
32.68313932418823,0.0,-0.16961311092542716,0.002689482867882006,0.0,0.028770413175511562,0.016428798345650364
32.71622395515442,0.0,-0.1693410612670407,-0.0010220926954952296,0.0,0.027481903365935256,0.0048409414378722815
32.74901366233826,0.0,-0.16922636197171895,-0.0004318832300872017,0.0,0.03149543418052884,-0.015112356596423293
32.78090834617615,0.0,-0.1692082293468261,-6.873902861443277e-05,0.0,0.03760660875891009,-0.023166872236838554
32.812294721603394,0.0,-0.16903846176375717,-0.0006460623581283799,0.0,0.04627859717412397,-0.033001855736616736
32.84385704994202,0.0,-0.16881476629228323,-0.0008501501695006275,0.0,0.056278972418714455,-0.03800622629165895
32.87621831893921,0.0,-0.16842344233615217,-0.0014782419324620541,0.0,0.06648093473707614,-0.03853832165426763
32.90876626968384,0.0,-0.16838648240323367,-0.00013942098957722766,0.0,0.07781642127732231,-0.04275994640643477
32.94145369529724,0.0,-0.16830840545193299,-0.00029421382975723746,0.0,0.08966150766751894,-0.0446353011049756
32.972533226013184,0.0,-0.1683329608301766,9.366595268348763e-05,0.0,0.10148129382390804,-0.0450863155056731
33.0043580532074,0.0,-0.16818548305457032,-0.000559370259552918,0.0,0.11357847537897277,-0.04588354793457183
33.0358452796936,0.0,-0.1680689981592795,-0.00044295137407526314,0.0,0.12562272836601301,-0.04580008761650989
33.06837558746338,0.0,-0.1680592124348511,-3.691881726175263e-05,0.0,0.13747829362158628,-0.04472775116529615
33.10108017921448,0.0,-0.16804168876950273,-6.602509045522903e-05,0.0,0.14946775658749295,-0.04517350457772462
33.13397932052612,0.0,-0.16801505437092262,-0.00010020530726256151,0.0,0.160713752096456,-0.042310264001598874
33.1670126914978,0.0,-0.16839007699243103,0.0014095058208674635,0.0,0.1695245318929749,-0.033114923466813995
33.199609994888306,0.0,-0.16877434619641152,0.001449008366515639,0.0,0.1777130195324365,-0.03087727815755903
33.2322564125061,0.0,-0.1694528995339317,0.002557752217158776,0.0,0.18481649155250177,-0.02677596631570145
33.26442885398865,0.0,-0.17027489312134,0.0031095498357608642,0.0,0.1895315032701907,-0.01783659159504758
33.29694223403931,0.0,-0.17089766876832657,0.0023498594887116043,0.0,0.19311849481948268,-0.01353445043783763
33.32886743545532,0.0,-0.1721136819482168,0.004608722089631762,0.0,0.1919989728675042,0.004243017785692693
33.360700368881226,0.0,-0.17369967207110731,0.006015151455997599,0.0,0.1894702588658934,0.00959060052711358
33.39204216003418,0.0,-0.17498311703575142,0.004885897144304474,0.0,0.1859833475264529,0.013274188317486058
33.423654317855835,0.0,-0.17667422760975987,0.00642459861610976,0.0,0.18223540838824898,0.014238574916774382
33.4552960395813,0.0,-0.17881021489648927,0.008112881154744941,0.0,0.17639440469464598,0.02218522979281712
33.48764157295227,0.0,-0.18104827287229716,0.008455358933552001,0.0,0.17083056168865332,0.021020138966068913
33.519110679626465,0.0,-0.1829982685260532,0.007416174427154617,0.0,0.16269105281638566,0.030955975430938754
33.551711320877075,0.0,-0.18511829050604192,0.00799401103944121,0.0,0.15540768952429543,0.02746352967601773
33.583513259887695,0.0,-0.1876643066532677,0.009658492759429772,0.0,0.14701828577339576,0.031825797912668374
33.61521768569946,0.0,-0.1899171891512026,0.008552797235359092,0.0,0.13924364066180236,0.029515504371527168
33.646883487701416,0.0,-0.19248489837660468,0.009750858561450873,0.0,0.13079247743102174,0.03209323568566136
33.67878031730652,0.0,-0.19497716045451788,0.009447770978934796,0.0,0.12265389688501613,0.030852070403710297
33.71084642410278,0.0,-0.19736406465313217,0.009036778082269553,0.0,0.11438811555218222,0.031294105404293227
33.74297642707825,0.0,-0.19950934091331052,0.008118051206646633,0.0,0.10611373651191393,0.03131150705341623
33.77460551261902,0.0,-0.19986209740798577,0.001339964086303601,0.0,0.09792253025203065,0.031114727517217666
33.80626130104065,0.0,-0.1994348045508544,-0.0016227651752118283,0.0,0.08993247345779362,0.03034449487571589
33.83813214302063,0.0,-0.19932836619021718,-0.0004035704900306754,0.0,0.08282975783659703,0.026930576595070477
33.87089419364929,0.0,-0.19843920037540247,-0.0033487197983319544,0.0,0.0774756450194273,0.020164319516822182
33.903051137924194,0.0,-0.19753082049716156,-0.0034367466773118334,0.0,0.07221637735577958,0.019897810487762957
33.935991287231445,0.0,-0.1967581763831249,-0.002905984828747764,0.0,0.0670942377286804,0.019264833286973815
33.96781134605408,0.0,-0.19590205182089482,-0.0032473227894019275,0.0,0.06569284469504078,0.005315553058299116
34.00083088874817,0.0,-0.19501148046342423,-0.003347520745574376,0.0,0.06653898285212262,-0.003180503180001626
34.033870220184326,0.0,-0.19361610358738315,-0.005244226880043778,0.0,0.06987863251592792,-0.012551362171449032
34.066916704177856,0.0,-0.19252068169442052,-0.004116688619204299,0.0,0.07384007993262505,-0.01488745624006782
34.098575592041016,0.0,-0.19135954098340058,-0.004409655625478108,0.0,0.07856122407577132,-0.017929454743887963
34.130704402923584,0.0,-0.19027115904657504,-0.004118639718149179,0.0,0.08455236564734794,-0.02267159422520404
34.16209554672241,0.0,-0.18861510275685284,-0.006302008803035315,0.0,0.09172686159782896,-0.02730205302674671
34.193562746047974,0.0,-0.18678199887685673,-0.006971715718445729,0.0,0.09939602270778028,-0.029167583812900855
34.22497344017029,0.0,-0.18496680559616158,-0.006906566063054161,0.0,0.10816910357747778,-0.03338039163514228
34.25668811798096,0.0,-0.18281636187908493,-0.008163265297462809,0.0,0.11665088979715929,-0.03219757418331737
34.288798093795776,0.0,-0.18103883008587873,-0.0067274699818952515,0.0,0.12520950739071868,-0.032392018622258156
34.32072973251343,0.0,-0.17900782793793638,-0.007697176233401171,0.0,0.13335239474837157,-0.03086025246407953
34.35364294052124,0.0,-0.17693806474599483,-0.007786145647089789,0.0,0.14162748870212843,-0.031129690110521135
34.38572359085083,0.0,-0.17488169229702144,-0.007784533328091591,0.0,0.1497320320870017,-0.030680282708517304
34.4182231426239,0.0,-0.1729127670501733,-0.007429931726185288,0.0,0.1579345008065123,-0.030952816857670484
34.45075988769531,0.0,-0.1708969774362702,-0.007604644330208115,0.0,0.16604386141499383,-0.03059287673057076
34.483863830566406,0.0,-0.16894462975254732,-0.007333921300940247,0.0,0.1742131001250455,-0.030687440709263214
34.51650857925415,0.0,-0.16774321707305576,-0.004528685422442918,0.0,0.1814604478576692,-0.02731863795710643
34.548439741134644,0.0,-0.16740079054236343,-0.0012977469682352734,0.0,0.18667267372485907,-0.01975358131049898
34.58051657676697,0.0,-0.16757198129925874,0.0006480726013600579,0.0,0.18617848936152603,0.0018708214842031445
34.61305284500122,0.0,-0.1681291448003846,0.0021019284326803576,0.0,0.1829600090678246,0.012141885148044373
34.645458459854126,0.0,-0.16882818528592425,0.0026397690396900387,0.0,0.17797008090162103,0.01884334048728631
34.67788124084473,0.0,-0.17001821632476127,0.004493301794203731,0.0,0.1729128884759421,0.01909487320779757
34.71034908294678,0.0,-0.1711513933144572,0.004277177659552125,0.0,0.16735723260392102,0.020969828540503777
34.74290871620178,0.0,-0.17295382518037886,0.006798569902703016,0.0,0.16052220042370857,0.025780971221698756
34.77548336982727,0.0,-0.17483787928923875,0.007105634664459149,0.0,0.1535951981519437,0.02612491182263632
34.80779671669006,0.0,-0.17676060800332202,0.007265815428571703,0.0,0.14641993032555511,0.027114678891122068
34.83948349952698,0.0,-0.17865883570687746,0.007207358486030736,0.0,0.13911451224326768,0.027737856164861796
34.870970249176025,0.0,-0.18061759344186623,0.007448498575776292,0.0,0.13196096790392345,0.027202529374396267
34.90336799621582,0.0,-0.1826672961285821,0.007740700776803259,0.0,0.12454621290410331,0.028001817121523498
34.935097217559814,0.0,-0.1845629513037822,0.007195272073497792,0.0,0.11723820348787434,0.027738755841974605
34.96671772003174,0.0,-0.18657760980626234,0.007653285258160631,0.0,0.10981961011208312,0.028181754500495426
34.99948763847351,0.0,-0.18865474126760864,0.007822296969539974,0.0,0.10243191988454843,0.02782140078957207
35.031991958618164,0.0,-0.19068160248625987,0.007648283529316374,0.0,0.095082062761735,0.0277344056208495
35.063939809799194,0.0,-0.19194973230503506,0.004805420502965674,0.0,0.08935988319926798,0.021683489011944168
35.09594178199768,0.0,-0.19142639480146387,-0.001982309411196816,0.0,0.08368596940417711,0.02149177660224355
35.12989854812622,0.0,-0.19068729747434707,-0.0027587159218504594,0.0,0.07922001814068803,0.016669375472992964
35.16217088699341,0.0,-0.18932704931597596,-0.005141846625003345,0.0,0.07617510722917119,0.0115100063157354
35.1948606967926,0.0,-0.18781502914745626,-0.005697574556809988,0.0,0.0735461285833994,0.009906482832970909
35.228081703186035,0.0,-0.18659607536912481,-0.004574930828594722,0.0,0.07384167454626053,-0.0011092318353620456
35.261099100112915,0.0,-0.18546756716372947,-0.00424195718555399,0.0,0.07468488082355904,-0.003169533823316417
35.29928755760193,0.0,-0.1842456452979301,-0.004421215375012464,0.0,0.07558538800849399,-0.0032582576044983824
35.33698582649231,0.0,-0.18363304901143068,-0.00222441535189921,0.0,0.07937170129166764,-0.01374858708713278
35.375210762023926,0.0,-0.18310971616429192,-0.0018930478973493987,0.0,0.0839897706577704,-0.0167049069270373
35.41218090057373,0.0,-0.1823849566496104,-0.0026456843891486457,0.0,0.08939646163134975,-0.01973675076488801
35.44952082633972,0.0,-0.18163374976636418,-0.002734845235485963,0.0,0.09678327359017415,-0.026892441937862
35.48747158050537,0.0,-0.18023456001634874,-0.005071337806299039,0.0,0.10476367087027698,-0.028924804827525907
35.525598764419556,0.0,-0.17882088310709585,-0.005117301566544515,0.0,0.11361855386590489,-0.032053368296892426
35.56345462799072,0.0,-0.17755919107125512,-0.004576127569609564,0.0,0.12226064961342285,-0.03134467959375753
35.60127544403076,0.0,-0.17625643476700292,-0.004726268286910032,0.0,0.1303078895744946,-0.029194573767194587
35.63904619216919,0.0,-0.17495260380970873,-0.0047318860313662146,0.0,0.13872273072478605,-0.03053928814350515
35.67753338813782,0.0,-0.17358799824924484,-0.004926829339417822,0.0,0.14708080002820695,-0.030176325128693726
35.71548414230347,0.0,-0.17228113898801914,-0.004736687628602768,0.0,0.15538246070727352,-0.030089218175270105
35.75567626953125,0.0,-0.17087945947879105,-0.004999137743842977,0.0,0.1639192594578666,-0.03044678370819831
35.79381966590881,0.0,-0.1699684219114885,-0.003297434373238383,0.0,0.17203937566672306,-0.029390171451493696
35.83516049385071,0.0,-0.1701348181005559,0.0005886345491614584,0.0,0.17950100362952373,-0.02639586901906421
35.87407088279724,0.0,-0.17063257396688086,0.0017916437715704925,0.0,0.1858687846125888,-0.02292046344178056
35.91545104980469,0.0,-0.1709755285922428,0.0012128809599717565,0.0,0.186833825595471,-0.0034129291374771498
35.95675826072693,0.0,-0.17190574051762642,0.003291452429471195,0.0,0.1803469825332533,0.022952979610457724
35.997830390930176,0.0,-0.1732079807521771,0.004615512052857332,0.0,0.174000791651128,0.022492716573366156
36.038012981414795,0.0,-0.1745111743581588,0.0046482006127738975,0.0,0.16757047089873545,0.02293551834847163
36.077672719955444,0.0,-0.1757326264773855,0.004372957202949225,0.0,0.1610129765469949,0.02347668132656544
36.11777472496033,0.0,-0.17744130031753172,0.006097963551937377,0.0,0.15338588319352167,0.02721978658766311
36.1621732711792,0.0,-0.17939385904648697,0.006761005495151062,0.0,0.14511511887148,0.028638668943056
36.2181179523468,0.0,-0.18145109201348228,0.00659603441294762,0.0,0.13579249546183655,0.029890802750828893
36.26588034629822,0.0,-0.18365976481518437,0.007473731111950887,0.0,0.12696039315721605,0.029886164092348455
36.32076096534729,0.0,-0.18608622697317537,0.007833330512522675,0.0,0.1176485458552291,0.030061370361118556
36.36732578277588,0.0,-0.18825324184301062,0.007392684369463658,0.0,0.10883506695229701,0.03006683001268806
36.41194486618042,0.0,-0.19036577479659267,0.007303783511311168,0.0,0.1002165205615278,0.02979740359251437
36.45396542549133,0.0,-0.19236442547576174,0.007036483622042418,0.0,0.09172659688492134,0.02988976989599168
36.49403214454651,0.0,-0.19224145935462306,-0.00043895552765200606,0.0,0.08468410084601853,0.025139790831141706
36.53557896614075,0.0,-0.19234233804142314,0.00035634387852690353,0.0,0.07789860769294724,0.023969076368675957
36.57700777053833,0.0,-0.19257165943816387,0.0008107308752185261,0.0,0.07099398203374244,0.024410252524636356
36.619001388549805,0.0,-0.19192096737291114,-0.0022912722218267276,0.0,0.06562651119682963,0.018900394651818253
36.66258382797241,0.0,-0.1906512652632806,-0.004421509046428047,0.0,0.06432787706164475,0.004522259617565805
36.70613479614258,0.0,-0.18960193527168426,-0.003654903916609139,0.0,0.06400788252402187,0.0011145676748189892
36.74735713005066,0.0,-0.18914345309144154,-0.0016232637131643067,0.0,0.06655446974284393,-0.00901623400615792
36.78761434555054,0.0,-0.1889247859252682,-0.000779521985353863,0.0,0.07034072281672017,-0.013497534014139667
36.827903747558594,0.0,-0.1881567338211512,-0.0027373846246521944,0.0,0.07633069353802056,-0.021348621619174057
36.86821794509888,0.0,-0.18681401320277824,-0.004784692646613642,0.0,0.08447461524078342,-0.02902030530597166
36.911603689193726,0.0,-0.18533490093523808,-0.0051578079706506505,0.0,0.09246046998004283,-0.027847450210868985
36.952566146850586,0.0,-0.18431383340438465,-0.003621771171651166,0.0,0.1005448577496127,-0.028675676857342403
36.99098801612854,0.0,-0.18330848830547317,-0.003631453267303816,0.0,0.10873123310911555,-0.02957038292505798
37.03127670288086,0.0,-0.18206065508734715,-0.004447376502743427,0.0,0.11682329894502969,-0.028840764081713655
37.07111191749573,0.0,-0.18086886167633548,-0.004261420895637982,0.0,0.12511592255561313,-0.029651413749472333
37.111491441726685,0.0,-0.17965252666989528,-0.004332309192183285,0.0,0.13288750020235252,-0.027680595476136993
37.15162181854248,0.0,-0.17841374762280243,-0.004420094612038524,0.0,0.14059550470418877,-0.027502975004372487
37.1914587020874,0.0,-0.17717846350783628,-0.004416875160727293,0.0,0.14828717522174473,-0.02750229525490333
37.23157858848572,0.0,-0.1758894614837191,-0.004599639841460375,0.0,0.15601848395012577,-0.027588192251324806
37.269537925720215,0.0,-0.17462033495562856,-0.004599639841460375,0.0,0.16363058138710707,-0.027588192251324806
37.30786108970642,0.0,-0.17382712423431404,-0.0028672374837870156,0.0,0.1703530457612706,-0.024299850366471976
37.3467583656311,0.0,-0.1738327736813959,2.0336781424480773e-05,0.0,0.1764662081071317,-0.02200605557295443
37.384894132614136,0.0,-0.17499825759483242,0.004218617447498888,0.0,0.1806304779367655,-0.015073104962544992
37.423399209976196,0.0,-0.17593164461244615,0.003369504697556288,0.0,0.17912933295898675,0.0054190972864289755
37.46132445335388,0.0,-0.17687113084780953,0.0034057805966336645,0.0,0.17413014499832583,0.018122817253153123
37.49890851974487,0.0,-0.17817415344420623,0.004735368820593414,0.0,0.16799238210319226,0.022305500397448164
37.53635048866272,0.0,-0.17951994403530902,0.004895850233007059,0.0,0.1613427665696813,0.02419062963760954
37.57401657104492,0.0,-0.1807444946229506,0.004447539170330528,0.0,0.15492749999526784,0.02330009855515014
37.611966609954834,0.0,-0.18281288287334027,0.007496874472577736,0.0,0.14668312396446526,0.029881745942045512
37.6493022441864,0.0,-0.18511353407526318,0.008376016955816726,0.0,0.13798423432998105,0.03167018408280198
37.68642854690552,0.0,-0.18732313790289318,0.008056819821635803,0.0,0.12885731576555545,0.03327924104801694
37.72384834289551,0.0,-0.18960567049783575,0.008304962827585749,0.0,0.11985894122210028,0.03274045954816662
