time,x_reference,x_command,x_measure,z_reference,z_command,z_measure
20.56751036643982,0.0,0.06796663891075727,-0.007635815477475192,0.0,-0.1666482508583298,0.002181661564992912
20.604148387908936,0.0,0.06908568359634905,-0.007635815477475192,0.0,-0.16789142298561666,0.0032724923474893677
20.64480495452881,0.0,0.06656355061791387,-0.0032724923474893677,0.0,-0.16654165762763992,0.001090830782496456
20.680835247039795,0.0,0.07716391296484337,-0.015271630954950384,0.0,-0.1657780760798924,0.0
20.716873168945312,0.0,0.07384038446401399,-0.008726646259971648,0.0,-0.1657780760798924,0.0
20.753510236740112,0.0,0.07234893664739098,-0.00545415391248228,0.0,-0.16485463516682095,-0.001090830782496456
20.79023814201355,0.0,0.0786932388384268,-0.011999138607461015,0.0,-0.16746589124725453,0.002181661564992912
20.82720422744751,0.0,0.07676797747662993,-0.007635815477475192,0.0,-0.16686360467510605,0.001090830782496456
20.864797592163086,0.0,0.08162665564339214,-0.011999138607461015,0.0,-0.16702763667290352,0.001090830782496456
20.90217399597168,0.0,0.08342059424318314,-0.011999138607461015,0.0,-0.16904405575015974,0.0032724923474893677
20.940665245056152,0.0,0.08247344765939918,-0.008726646259971648,0.0,-0.1714109676328164,0.00545415391248228
20.978522300720215,0.0,0.08658120053537556,-0.011999138607461015,0.0,-0.1731656445802369,0.006544984694978735
21.0159809589386,0.0,0.07540072617744277,0.0032724923474893677,0.0,-0.17321928418160193,0.00545415391248228
21.0552818775177,0.0,0.0739512142014317,0.004363323129985824,0.0,-0.1722065689073045,0.0032724923474893677
21.093690872192383,0.0,0.0742120231845886,0.0032724923474893677,0.0,-0.17270934147189515,0.0032724923474893677
21.130860090255737,0.0,0.07465124211453747,0.002181661564992912,0.0,-0.17227012254194626,0.002181661564992912
21.16949152946472,0.0,0.07804269121001796,-0.002181661564992912,0.0,-0.17260724544643666,0.002181661564992912
21.206947088241577,0.0,0.07744254036822802,-0.001090830782496456,0.0,-0.1747881313657621,0.004363323129985824
21.247732162475586,0.0,0.07573741881496955,0.001090830782496456,0.0,-0.1811492052298816,0.01090830782496456
21.28518795967102,0.0,0.07557398706871465,0.001090830782496456,0.0,-0.18556456257443782,0.014180800172453928
21.31501603126526,0.0,0.0745501064915471,0.002181661564992912,0.0,-0.18725650626566798,0.014180800172453928
21.345069885253906,0.0,0.07518255336304075,0.001090830782496456,0.0,-0.18985597328096984,0.015271630954950384
21.374883890151978,0.0,0.0741587955409547,0.002181661564992912,0.0,-0.19257087688625635,0.016362461737446838
21.404975414276123,0.0,0.07389619745449988,0.002181661564992912,0.0,-0.19543524312564242,0.017453292519943295
21.434940576553345,0.0,0.07452903131658943,0.001090830782496456,0.0,-0.19931586456298112,0.019634954084936207
21.46493911743164,0.0,0.06992576361417127,0.006544984694978735,0.0,-0.1891492962036362,0.004363323129985824
21.49569845199585,0.0,0.060142541481224304,0.017453292519943295,0.0,-0.1968685035772202,0.01308996938995747
21.5255765914917,0.0,0.06967799767051251,0.0032724923474893677,0.0,-0.19932686882782907,0.014180800172453928
21.556398153305054,0.0,0.05939581857541483,0.015271630954950384,0.0,-0.20197323244545157,0.015271630954950384
21.585891008377075,0.0,0.05848647098599643,0.014180800172453928,0.0,-0.20288258003486997,0.014180800172453928
21.619405508041382,0.0,0.06204431813145535,0.007635815477475192,0.0,-0.2047836297253472,0.014180800172453928
21.65654945373535,0.0,0.05443025277382661,0.015271630954950384,0.0,-0.20503924804109197,0.011999138607461015
21.693689584732056,0.0,0.054938399098154324,0.011999138607461015,0.0,-0.20774748230038298,0.01308996938995747
21.73008942604065,0.0,0.05411373795080584,0.01090830782496456,0.0,-0.2096533735344982,0.01308996938995747
21.766077756881714,0.0,0.05346406105123777,0.009817477042468103,0.0,-0.20877588733857122,0.009817477042468103
21.803561210632324,0.0,0.05106495529607233,0.01090830782496456,0.0,-0.20932072515675806,0.008726646259971648
21.840250730514526,0.0,0.0420747147609506,0.019634954084936207,0.0,-0.20690675188868834,0.004363323129985824
21.876689195632935,0.0,0.03829027005742877,0.02072578486743266,0.0,-0.20200727700685858,-0.002181661564992912
21.912994384765625,0.0,0.021450563610855927,0.037088246604879506,0.0,-0.19247052627160927,-0.01308996938995747
21.956237316131592,0.0,-0.00400994300652012,0.05890486225480862,0.0,-0.1816359518064938,-0.022907446432425576
22.003408193588257,0.0,-0.0335429824025157,0.07963064712224129,0.0,-0.1666502577998825,-0.03490658503988659
22.048027515411377,0.0,-0.05925448508666954,0.09272061651219876,0.0,-0.1517957945929957,-0.04472406208235469
22.09128451347351,0.0,-0.07339309558597011,0.09053895494720585,0.0,-0.13453402184642924,-0.05563236990731925
22.133699655532837,0.0,-0.11911086671093635,0.12544553998709243,0.0,-0.07007355630248205,-0.11890055529211369
22.176087617874146,0.0,-0.10623316873685285,0.08617563181722002,0.0,-0.028097467004071508,-0.1439896632895322
22.218515634536743,0.0,-0.11326854375376957,0.07744898555724837,0.0,0.010569946742251715,-0.16035212502697904
22.261024236679077,0.0,-0.09322042519284279,0.039269908169872414,0.0,-0.011515810880273245,-0.10362892433716332
22.30305528640747,0.0,-0.08845892785485218,0.02617993877991494,0.0,0.015376485000237763,-0.11453723216212788
22.345309257507324,0.0,-0.09003990552971824,0.022907446432425576,0.0,0.03663099514514334,-0.11671889372712078
22.387882709503174,0.0,-0.04172702165783241,-0.037088246604879506,0.0,0.0023949333143763393,-0.0545415391248228
22.42964768409729,0.0,-0.03931432545872916,-0.032724923474893676,0.0,-0.00930130650531531,-0.030543261909900768
22.471776962280273,0.0,-0.036641831445445416,-0.02945243112740431,0.0,-0.030681589842245845,0.0
22.51379370689392,0.0,-0.044001734695491075,-0.015271630954950384,0.0,-0.0420445600186493,0.01308996938995747
22.55528426170349,0.0,-0.03768874794992323,-0.019634954084936207,0.0,-0.05460780108583249,0.025089107997418484
22.59713077545166,0.0,-0.04386384453662518,-0.008726646259971648,0.0,-0.07299993903321818,0.04145156973486532
22.6389262676239,0.0,-0.05564818963143614,0.006544984694978735,0.0,-0.07520015013938189,0.03599741582238305
22.680952310562134,0.0,-0.07568752392195487,0.028361600344907856,0.0,-0.04337327579298195,-0.007635815477475192
22.72315549850464,0.0,-0.0880571452716298,0.037088246604879506,0.0,-0.04018879738250887,-0.009817477042468103
22.764297008514404,0.0,-0.08472965864763031,0.02617993877991494,0.0,-0.04423174556230952,-0.0032724923474893677
22.795185804367065,0.0,-0.10682987203338791,0.04908738521234052,0.0,-0.025860225267128632,-0.025089107997418484
22.82901406288147,0.0,-0.09160359096673129,0.022907446432425576,0.0,-0.016998230918775347,-0.031634092692397225
22.862077713012695,0.0,-0.09826460189220476,0.0272707695624114,0.0,-0.003735987255506081,-0.04254240051736178
22.896265506744385,0.0,-0.09012811046531899,0.01308996938995747,0.0,0.0011689820605476665,-0.04145156973486532
22.929175853729248,0.0,-0.08277949194427363,0.002181661564992912,0.0,-0.006074796130759685,-0.02617993877991494
22.962159872055054,0.0,-0.07126981259266636,-0.011999138607461015,0.0,-0.011695732587102778,-0.015271630954950384
22.995892763137817,0.0,-0.07693690246293838,-0.0032724923474893677,0.0,-0.007813569429164294,-0.017453292519943295
23.02956509590149,0.0,-0.05373351225437775,-0.030543261909900768,0.0,-0.018209864560852947,-0.002181661564992912
23.06279945373535,0.0,-0.05149035705145816,-0.028361600344907856,0.0,-0.023371402816324927,0.004363323129985824
23.098232746124268,0.0,-0.06216159277289739,-0.01090830782496456,0.0,-0.02031707662533485,0.0
23.132241249084473,0.0,-0.046086145731793274,-0.028361600344907856,0.0,-0.022141019895994794,0.002181661564992912
23.1675865650177,0.0,-0.056761220150272504,-0.01090830782496456,0.0,-0.02244946596509101,0.002181661564992912
23.201656579971313,0.0,-0.05253791521131111,-0.014180800172453928,0.0,-0.021834542901629554,0.001090830782496456
23.235774755477905,0.0,-0.05516487395532208,-0.008726646259971648,0.0,-0.021070961353882034,0.0
23.26967740058899,0.0,-0.06400805556728748,0.0032724923474893677,0.0,-0.02015945161055362,-0.001090830782496456
23.303831577301025,0.0,-0.0681055617229103,0.007635815477475192,0.0,-0.008146531560570368,-0.015271630954950384
23.337637901306152,0.0,-0.06549375927833431,0.0032724923474893677,0.0,-0.010636868060065675,-0.009817477042468103
23.37126326560974,0.0,-0.06866481390049717,0.006544984694978735,0.0,-0.002944303948712257,-0.017453292519943295
23.404974222183228,0.0,-0.07410073140129621,0.011999138607461015,0.0,0.003962531517597189,-0.022907446432425576
23.43895721435547,0.0,-0.06752505502311107,0.002181661564992912,0.0,0.002517084191199871,-0.017453292519943295
23.473652362823486,0.0,-0.07423260115162285,0.009817477042468103,0.0,0.003109327109027939,-0.015271630954950384
23.509122133255005,0.0,-0.07011541007435512,0.0032724923474893677,0.0,0.00527605208537579,-0.015271630954950384
23.54598069190979,0.0,-0.06967348012964034,0.002181661564992912,0.0,-0.009111718980145008,0.004363323129985824
23.583303451538086,0.0,-0.06444058580171104,-0.004363323129985824,0.0,-0.0060573927891549315,0.0
23.621288537979126,0.0,-0.06935355750072156,0.002181661564992912,0.0,-0.006986715543165152,0.001090830782496456
23.65827751159668,0.0,-0.07430122914843851,0.007635815477475192,0.0,-0.01732285069806675,0.01308996938995747
23.69665551185608,0.0,-0.0773354927898635,0.009817477042468103,0.0,-0.01653920660075415,0.009817477042468103
23.734530210494995,0.0,-0.07139209995649576,0.001090830782496456,0.0,-0.01988422473098586,0.011999138607461015
23.77241277694702,0.0,-0.07991727267045695,0.01090830782496456,0.0,-0.019844706541300987,0.009817477042468103
23.80964684486389,0.0,-0.07783773209805772,0.006544984694978735,0.0,-0.023158976604212594,0.011999138607461015
23.848108530044556,0.0,-0.08163886358640352,0.009817477042468103,0.0,-0.025005004970449864,0.011999138607461015
23.886019945144653,0.0,-0.08126963877168572,0.007635815477475192,0.0,-0.02775362357095838,0.01308996938995747
23.923990726470947,0.0,-0.08335865062683046,0.008726646259971648,0.0,-0.027883248359709865,0.01090830782496456
23.96114945411682,0.0,-0.08465573491337514,0.008726646259971648,0.0,-0.03043032080145633,0.011999138607461015
24.00074028968811,0.0,-0.0869740449383757,0.009817477042468103,0.0,-0.03233054449587671,0.011999138607461015
24.039142847061157,0.0,-0.08568867689615167,0.006544984694978735,0.0,-0.0351048792456613,0.01308996938995747
24.076752424240112,0.0,-0.09038403046728097,0.01090830782496456,0.0,-0.03521874353030548,0.01090830782496456
24.116498947143555,0.0,-0.0883702658126175,0.006544984694978735,0.0,-0.03789002122798511,0.011999138607461015
24.15432834625244,0.0,-0.09400385436473307,0.011999138607461015,0.0,-0.03970570204136309,0.011999138607461015
24.194140195846558,0.0,-0.09216551192301366,0.007635815477475192,0.0,-0.04161653364735985,0.011999138607461015
24.239723920822144,0.0,-0.08874539722734984,0.002181661564992912,0.0,-0.03899200503784358,0.006544984694978735
24.280001878738403,0.0,-0.09285419789076757,0.006544984694978735,0.0,-0.03910715221711912,0.00545415391248228
24.31900119781494,0.0,-0.08547146406809884,-0.0032724923474893677,0.0,-0.06610293437640141,0.03599741582238305
24.35701560974121,0.0,-0.07103209592093343,-0.019634954084936207,0.0,-0.11061354659409978,0.0818123086872342
24.39491319656372,0.0,-0.0857055047452896,0.001090830782496456,0.0,-0.17689407884484515,0.14508049407202864
24.43308401107788,0.0,-0.07843099117828921,-0.007635815477475192,0.0,-0.26136436211593567,0.2181661564992912
24.471140146255493,0.0,-0.0874945930629453,0.004363323129985824,0.0,-0.3577896329448028,0.29234264970905016
24.509791135787964,0.0,-0.09096586500255494,0.007635815477475192,0.0,-0.46544626011288287,0.3654283121363127
24.54848289489746,0.0,-0.08189116938748299,-0.004363323129985824,0.0,-0.5397182347217429,0.3861540970037454
24.587795972824097,0.0,-0.07372408905876414,-0.01308996938995747,0.0,-0.6097930312502919,0.39706240482870997
24.626713037490845,0.0,-0.11182213519266632,0.03381575425739013,0.0,-0.6426679768311736,0.36324665057131983
24.666075229644775,0.0,-0.09750442232469034,0.01090830782496456,0.0,-0.6961193886225348,0.358883327441334
24.70782232284546,0.0,-0.11162057176496906,0.025089107997418484,0.0,-0.6964672623754506,0.2901609881440573
24.74742341041565,0.0,-0.11746754339465426,0.0272707695624114,0.0,-0.7,0.2945243112740431
24.793169736862183,0.0,-0.1484637574072314,0.05672320068981571,0.0,-0.7,0.26398104936414235
24.83549189567566,0.0,-0.16849706546354595,0.06872233929727672,0.0,-0.7,0.2617993877991494
24.886568307876587,0.0,-0.17661876094998175,0.062177354602297986,0.0,-0.7,0.29234264970905016
24.933838605880737,0.0,-0.20098321199569774,0.07635815477475191,0.0,-0.7,0.27270769562411395
24.98042106628418,0.0,-0.21134367138208693,0.0719948316447661,0.0,-0.7,0.28361600344907856
25.0277898311615,0.0,-0.21916329574128585,0.06544984694978735,0.0,-0.7,0.2650718801466388
25.07444405555725,0.0,-0.20913291603054165,0.04036073895236887,0.0,-0.7,0.23671027980173093
25.121448278427124,0.0,-0.19250451269111518,0.01308996938995747,0.0,-0.7,0.16471544815696484
25.168205499649048,0.0,-0.15915157380316988,-0.0272707695624114,0.0,-0.7,0.07853981633974483
25.215898513793945,0.0,-0.11119508351103416,-0.07526732399225546,0.0,-0.7,-0.016362461737446838
25.26220703125,0.0,-0.06635251242464664,-0.11017390903214205,0.0,-0.7,-0.10581058590215622
25.309250354766846,0.0,-0.03205687027074859,-0.12544553998709243,0.0,-0.6632298436659535,-0.17126043285194356
25.355899572372437,0.0,-0.0076819979427919655,-0.1265363707695889,0.0,-0.596456605183419,-0.210530341021816
25.402523279190063,0.0,0.020751459897872193,-0.13199052468207118,0.0,-0.519480167601043,-0.2530727415391778
25.44148349761963,0.0,0.02078227204750603,-0.10799224746714915,0.0,-0.44363156521645053,-0.29561514205653955
25.481508016586304,0.0,0.003357429162026422,-0.06763150851478027,0.0,-0.36909572751961794,-0.3272492347489368
25.52081537246704,0.0,-0.027152966427190325,-0.019634954084936207,0.0,-0.2914599361921817,-0.3577924966588375
25.560685634613037,0.0,-0.044647627825716636,0.004363323129985824,0.0,-0.21564784595419373,-0.37960911230876665
25.59976887702942,0.0,-0.06868261817268163,0.031634092692397225,0.0,-0.15536831175149174,-0.38069994309126315
25.649856090545654,0.0,-0.08975239606797927,0.04799655442984406,0.0,-0.10070233580055662,-0.3567016658763411
25.696669340133667,0.0,-0.1122896951500407,0.06326818538479445,0.0,-0.06391200870444586,-0.32288591161895097
25.743656396865845,0.0,-0.09996580693418514,0.03599741582238305,0.0,-0.059405047148828743,-0.2596177262341565
25.790356874465942,0.0,-0.0941146322953452,0.02181661564992912,0.0,-0.035091730460517945,-0.23234695667174513
25.838404178619385,0.0,-0.05743199719193347,-0.02399827721492203,0.0,-0.027419794404342335,-0.19089538693687977
25.884104013442993,0.0,-0.041489311644002234,-0.037088246604879506,0.0,-0.02141378462002251,-0.1581704634619861
25.922866106033325,0.0,-0.051594961857887256,-0.018544123302439753,0.0,-0.05751606241032741,-0.08726646259971647
25.963232040405273,0.0,-0.009132889561083372,-0.0643590161672909,0.0,-0.0744361615758908,-0.05126904677733343
26.00179934501648,0.0,-0.01597781131741606,-0.04472406208235469,0.0,-0.08143673635944129,-0.03381575425739013
26.040512561798096,0.0,-0.008119662252454522,-0.04581489286485115,0.0,-0.08645776790027639,-0.02181661564992912
26.080053091049194,0.0,-0.027084552107440256,-0.015271630954950384,0.0,-0.08675164439761526,-0.017453292519943295
26.1225802898407,0.0,-0.04062211814956951,0.0032724923474893677,0.0,-0.08852839312480765,-0.011999138607461015
26.161776542663574,0.0,-0.04487362575641537,0.007635815477475192,0.0,-0.08571250057845022,-0.01308996938995747
26.203227996826172,0.0,-0.043306345468049644,0.004363323129985824,0.0,-0.07315318351268568,-0.025089107997418484
26.241332054138184,0.0,-0.09418284729413244,0.06326818538479445,0.0,-0.04515330785507569,-0.05345070834232634
26.27993941307068,0.0,-0.0750601416338405,0.02945243112740431,0.0,-0.04249117270619451,-0.0469057236473476
26.319798469543457,0.0,-0.1013184143843877,0.0545415391248228,0.0,-0.030325203701196846,-0.05235987755982988
26.358044624328613,0.0,-0.09663596466097768,0.039269908169872414,0.0,-0.026036795292674948,-0.04799655442984406
26.397675275802612,0.0,-0.08881358954765593,0.022907446432425576,0.0,-0.01561874775248577,-0.05126904677733343
26.435431957244873,0.0,-0.08670326928289865,0.016362461737446838,0.0,-0.013445708379581457,-0.04472406208235469
26.473584413528442,0.0,-0.06873917476767813,-0.007635815477475192,0.0,-0.027081544025637325,-0.02072578486743266
26.511720895767212,0.0,-0.06664437885954089,-0.008726646259971648,0.0,-0.021129959891323002,-0.02399827721492203
26.549761295318604,0.0,-0.05230262097587285,-0.02399827721492203,0.0,-0.0360696257358004,-0.002181661564992912
26.587992906570435,0.0,-0.039328665540901954,-0.03490658503988659,0.0,-0.03759678883129544,0.0
26.628666400909424,0.0,-0.03929589326309393,-0.028361600344907856,0.0,-0.04230205456316633,0.00545415391248228
26.668275356292725,0.0,-0.037611624469230234,-0.025089107997418484,0.0,-0.05346667832724557,0.017453292519943295
26.708123683929443,0.0,-0.04298711526101429,-0.014180800172453928,0.0,-0.05249880569227807,0.01308996938995747
26.747783422470093,0.0,-0.050103785974978665,-0.0032724923474893677,0.0,-0.05270212514181909,0.01090830782496456
26.78545117378235,0.0,-0.05332246873652407,0.001090830782496456,0.0,-0.04135455719113255,-0.004363323129985824
26.827228546142578,0.0,-0.06580106330905369,0.015271630954950384,0.0,-0.03684192559910711,-0.008726646259971648
26.866259336471558,0.0,-0.06538366211827583,0.011999138607461015,0.0,-0.03361172300137144,-0.01090830782496456
26.903340339660645,0.0,-0.07364106813267285,0.019634954084936207,0.0,-0.019038467759353667,-0.02617993877991494
26.942926168441772,0.0,-0.08236797571532645,0.02617993877991494,0.0,-0.017701971393448788,-0.022907446432425576
26.98060154914856,0.0,-0.08074550391008237,0.019634954084936207,0.0,-0.01703369855545032,-0.019634954084936207
27.024168252944946,0.0,-0.08512090197889817,0.02072578486743266,0.0,-0.013611977640754044,-0.019634954084936207
27.061972618103027,0.0,-0.08825500253616318,0.02072578486743266,0.0,-0.013428432370366322,-0.016362461737446838
27.10012912750244,0.0,-0.0914182969565809,0.02072578486743266,0.0,-0.009070953214497537,-0.018544123302439753
27.13859534263611,0.0,-0.07877309169730455,0.002181661564992912,0.0,-0.022051839526205364,0.0
27.17717671394348,0.0,-0.0735182304515713,-0.004363323129985824,0.0,-0.02950723582668178,0.008726646259971648
27.215576171875,0.0,-0.07005464110752815,-0.007635815477475192,0.0,-0.03270989135189194,0.01090830782496456
27.25342106819153,0.0,-0.07168486770497141,-0.004363323129985824,0.0,-0.03621860858478486,0.01308996938995747
27.291810989379883,0.0,-0.0654283021076915,-0.01090830782496456,0.0,-0.03915978933656562,0.014180800172453928
27.332762718200684,0.0,-0.051391972598709486,-0.025089107997418484,0.0,-0.040540435295738586,0.01308996938995747
27.371411561965942,0.0,-0.05124218830468448,-0.02072578486743266,0.0,-0.04256408402311653,0.01308996938995747
27.40949559211731,0.0,-0.04994441159625637,-0.018544123302439753,0.0,-0.045487913656217044,0.014180800172453928
27.453693866729736,0.0,-0.05527383469460911,-0.008726646259971648,0.0,-0.03651778643716868,0.001090830782496456
27.492745637893677,0.0,-0.07445816569446602,0.015271630954950384,0.0,-0.024546480359812516,-0.01308996938995747
27.530863046646118,0.0,-0.06283812390698859,-0.001090830782496456,0.0,-0.02627025798068538,-0.008726646259971648
27.569167613983154,0.0,-0.0738395897310625,0.011999138607461015,0.0,-0.02214102608633914,-0.011999138607461015
27.607839584350586,0.0,-0.07010179195850909,0.00545415391248228,0.0,-0.02214954445675711,-0.009817477042468103
27.646952629089355,0.0,-0.07375783942409439,0.008726646259971648,0.0,-0.019679334381081156,-0.01090830782496456
27.68469524383545,0.0,-0.07321877567204602,0.006544984694978735,0.0,-0.0189607669136587,-0.009817477042468103
27.721597909927368,0.0,-0.07326028540688356,0.00545415391248228,0.0,-0.020285402017799176,-0.006544984694978735
27.758852005004883,0.0,-0.07222077727560375,0.0032724923474893677,0.0,-0.02116235849434057,-0.004363323129985824
27.79709529876709,0.0,-0.07272138082032219,0.0032724923474893677,0.0,-0.019564437705395652,-0.00545415391248228
27.843005895614624,0.0,-0.07235844481084727,0.002181661564992912,0.0,-0.01952672817659797,-0.004363323129985824
27.880840301513672,0.0,-0.07361727757370055,0.0032724923474893677,0.0,-0.017937727937007514,-0.00545415391248228
27.918567419052124,0.0,-0.07411112438745023,0.0032724923474893677,0.0,-0.016186452761760662,-0.006544984694978735
27.956100940704346,0.0,-0.07367508460605264,0.002181661564992912,0.0,-0.013349122600865923,-0.008726646259971648
27.993507146835327,0.0,-0.0740015153348853,0.002181661564992912,0.0,-0.011116602773371443,-0.009817477042468103
28.031745672225952,0.0,-0.07433520941947223,0.002181661564992912,0.0,-0.008684550802689279,-0.01090830782496456
28.070629835128784,0.0,-0.07467453775424036,0.002181661564992912,0.0,-0.005121417698585477,-0.01308996938995747
28.10844874382019,0.0,-0.07500456999232843,0.002181661564992912,0.0,-0.002212626603265504,-0.014180800172453928
28.148727655410767,0.0,-0.07535606980551607,0.002181661564992912,0.0,0.0010114536367954261,-0.015271630954950384
28.187973260879517,0.0,-0.07569855232170025,0.002181661564992912,0.0,0.00434365405592437,-0.016362461737446838
28.22745180130005,0.0,-0.07697890675511274,0.0032724923474893677,0.0,0.0059916793079466905,-0.015271630954950384
28.266714572906494,0.0,-0.06533918503941746,-0.01090830782496456,0.0,-0.010307848603990213,0.006544984694978735
28.305018424987793,0.0,-0.07204428688539125,-0.001090830782496456,0.0,-0.00758778658050791,0.002181661564992912
28.344758987426758,0.0,-0.06624899119188606,-0.007635815477475192,0.0,-0.007934588411085072,0.002181661564992912
28.3836407661438,0.0,-0.06692788546532581,-0.00545415391248228,0.0,-0.007340660627748609,0.001090830782496456
28.425813913345337,0.0,-0.06600781012208197,-0.00545415391248228,0.0,-0.009419868929189952,0.0032724923474893677
28.464804649353027,0.0,-0.06609087494871937,-0.004363323129985824,0.0,-0.017399942294222898,0.011999138607461015
28.502877473831177,0.0,-0.0765828458070448,0.008726646259971648,0.0,-0.015508484352918621,0.007635815477475192
28.542935371398926,0.0,-0.06765909212883421,-0.0032724923474893677,0.0,-0.01860871740737732,0.009817477042468103
28.581629276275635,0.0,-0.07647674567727551,0.007635815477475192,0.0,-0.019195807940733924,0.008726646259971648
28.625066995620728,0.0,-0.07017856048976309,-0.001090830782496456,0.0,-0.023571413444831518,0.011999138607461015
28.664498329162598,0.0,-0.07562030802469534,0.00545415391248228,0.0,-0.02359271519654133,0.009817477042468103
28.702510595321655,0.0,-0.07459072432966528,0.0032724923474893677,0.0,-0.02508545339793627,0.009817477042468103
28.741358995437622,0.0,-0.07696542803910503,0.00545415391248228,0.0,-0.026611026503036747,0.009817477042468103
28.780430793762207,0.0,-0.07501564915858208,0.002181661564992912,0.0,-0.029079436864382295,0.01090830782496456
28.81912851333618,0.0,-0.07628578267101407,0.0032724923474893677,0.0,-0.029835511210688233,0.009817477042468103
28.85722017288208,0.0,-0.07678440132848256,0.0032724923474893677,0.0,-0.032261154949997393,0.01090830782496456
28.895996570587158,0.0,-0.07729198318749485,0.0032724923474893677,0.0,-0.03302031897928674,0.009817477042468103
28.936484336853027,0.0,-0.07782196680858283,0.0032724923474893677,0.0,-0.033670027087773835,0.008726646259971648
28.974883317947388,0.0,-0.07832460829571357,0.0032724923474893677,0.0,-0.035010404386789123,0.008726646259971648
29.01889204978943,0.0,-0.07890068124841673,0.0032724923474893677,0.0,-0.03559099306201565,0.007635815477475192
29.05634903907776,0.0,-0.07939099209164094,0.0032724923474893677,0.0,-0.035808033200716544,0.006544984694978735
29.093696355819702,0.0,-0.07987986732459003,0.0032724923474893677,0.0,-0.03678578366661471,0.006544984694978735
29.13148522377014,0.0,-0.07851758927067912,0.001090830782496456,0.0,-0.034989694148124556,0.0032724923474893677
29.16855764389038,0.0,-0.0786793482188743,0.001090830782496456,0.0,-0.03454963049676742,0.002181661564992912
29.206982135772705,0.0,-0.07698452664919118,-0.001090830782496456,0.0,-0.033953707423207996,0.001090830782496456
29.244214296340942,0.0,-0.08886055813854976,0.01308996938995747,0.0,-0.012817300982506864,-0.02399827721492203
29.283021926879883,0.0,-0.08529505024376766,0.006544984694978735,0.0,-0.010957859438991845,-0.02181661564992912
29.322436332702637,0.0,-0.08726247631158267,0.007635815477475192,0.0,-0.008453863003699035,-0.02072578486743266
29.362284183502197,0.0,-0.09316681263920762,0.01308996938995747,0.0,-0.004212900474472583,-0.02181661564992912
29.401239156723022,0.0,-0.08867160748338701,0.00545415391248228,0.0,-0.0045476564945441805,-0.017453292519943295
29.44255018234253,0.0,-0.09146054405414526,0.007635815477475192,0.0,-0.0035512726395127824,-0.015271630954950384
29.48150062561035,0.0,-0.08984961289103746,0.004363323129985824,0.0,-0.003972530212384756,-0.011999138607461015
29.52008819580078,0.0,-0.08493138352946863,-0.002181661564992912,0.0,-0.0179636367493437,0.006544984694978735
29.560067653656006,0.0,-0.08364447210216913,-0.0032724923474893677,0.0,-0.018072271667516154,0.00545415391248228
29.599340200424194,0.0,-0.06910629027558879,-0.019634954084936207,0.0,-0.01892906572595159,0.00545415391248228
29.642435312271118,0.0,-0.0647699886599321,-0.02072578486743266,0.0,-0.019869255217506633,0.00545415391248228
29.68188786506653,0.0,-0.06430642552478745,-0.017453292519943295,0.0,-0.021665702182149353,0.006544984694978735
29.72130560874939,0.0,-0.05874782617942255,-0.02072578486743266,0.0,-0.02269765629860904,0.006544984694978735
29.761240005493164,0.0,-0.05825062399075884,-0.017453292519943295,0.0,-0.022805308135832227,0.00545415391248228
29.80026865005493,0.0,-0.0573936628605769,-0.015271630954950384,0.0,-0.023656781073574006,0.00545415391248228
29.83995294570923,0.0,-0.05590622414169175,-0.014180800172453928,0.0,-0.024522558099201952,0.00545415391248228
29.8795166015625,0.0,-0.056470678638020536,-0.01090830782496456,0.0,-0.02444949261021995,0.004363323129985824
29.91843318939209,0.0,-0.0669066557021892,0.0032724923474893677,0.0,-0.024195328005923354,0.0032724923474893677
29.960265636444092,0.0,-0.06556202109050008,0.001090830782496456,0.0,-0.024742913457341077,0.0032724923474893677
29.99819540977478,0.0,-0.06665660235282543,0.002181661564992912,0.0,-0.020594006004025656,-0.002181661564992912
30.042577266693115,0.0,-0.08140241607737758,0.018544123302439753,0.0,-0.002976490487700467,-0.02181661564992912
30.08225989341736,0.0,-0.07310517811962977,0.00545415391248228,0.0,0.0004864719731892085,-0.02181661564992912
30.121126413345337,0.0,-0.07768578897907409,0.009817477042468103,0.0,0.002011878214602634,-0.019634954084936207
30.160733938217163,0.0,-0.07924117284362664,0.009817477042468103,0.0,0.0004406360579965029,-0.014180800172453928
30.200398445129395,0.0,-0.07705219195488466,0.00545415391248228,0.0,0.001753883235644447,-0.01308996938995747
30.23915934562683,0.0,-0.08535948667469889,0.014180800172453928,0.0,0.004716107121226037,-0.014180800172453928
30.27916431427002,0.0,-0.08106174347043735,0.006544984694978735,0.0,-0.0033341806940063103,-0.002181661564992912
30.317883253097534,0.0,-0.07275015502754374,-0.004363323129985824,0.0,-0.0039288190003992285,-0.001090830782496456
30.35688543319702,0.0,-0.07953952386771576,0.004363323129985824,0.0,-0.004692400548146748,0.0
30.395795583724976,0.0,-0.07275176124657619,-0.004363323129985824,0.0,-0.004692400548146748,0.0
30.436318159103394,0.0,-0.07674648207574902,0.001090830782496456,0.0,-0.0037520059099639836,-0.001090830782496456
30.478734731674194,0.0,-0.07313692424818026,-0.0032724923474893677,0.0,-0.004515587457711503,0.0
30.518405199050903,0.0,-0.07449099227579316,-0.001090830782496456,0.0,-0.004515587457711503,0.0
30.55908966064453,0.0,-0.07337237182344064,-0.002181661564992912,0.0,-0.004515587457711503,0.0
